id,prob
38098114,0.18
36805548,0.06
37742129,0.07
37742142,0.27
36520573,0.14
37822030,0.2
37661949,0.08
37751772,0.1
37791982,0.13
10089665,0.1
37661932,0.04
37702003,0.28
37661936,0.09
37841931,0.42
37720651,0.14
37831974,0.14
36400279,0.1
37691945,0.37
37601999,0.1
37681444,0.35
37831861,0.41
37751999,0.09
37671924,0.16
37691975,0.44
37661855,0.27
37641959,0.14
37841820,0.21
37761254,0.2
37761067,0.12
37761825,0.16
37651796,0.37
37631862,0.19
37751902,0.31
37781998,0.49
37641820,0.03
37771373,0.33
37761813,0.52
37611926,0.47
37761762,0.23
37611953,0.14
37681800,0.26
37741749,0.22
37791772,0.4
37611956,0.09
37631791,0.2
37631833,0.05
37741729,0.23
37641760,0.08
37721827,0.33
37741751,0.09
36421136,0.29
37631787,0.29
37611805,0.2
33341779,0.29
37801349,0.41
37791691,0.19
37821702,0.1
37831666,0.13
37811463,0.04
37711705,0.47
37681700,0.22
37711739,0.21
37771728,0.13
37711575,0.22
11335677,0.19
37811578,0.2
37621715,0.18
37841687,0.38
37821701,0.3
37690495,0.28
37661596,0.44
37691114,0.32
37631470,0.13
37217579,0.06
37831402,0.16
37177831,0.34
36802944,0.15
37711640,0.07
37721682,0.03
37127479,0.22
37651617,0.06
37681573,0.31
37127806,0.1
37751705,0.13
37741569,0.3
37601651,0.22
37751666,0.19
36201550,0.05
37761091,0.23
37611667,0.04
37661489,0.1
36743141,0.24
37811432,0.55
37631545,0.13
37761536,0.06
37681551,0.15
37611643,0.32
37821530,0.36
37147785,0.08
37700204,0.12
37841472,0.05
37800296,0.15
37611270,0.42
37741487,0.1
37811568,0.11
37621531,0.34
37841426,0.09
37107234,0.06
37740668,0.3
37601591,0.09
37621233,0.06
37631502,0.28
37831477,0.03
37841428,0.1
37751581,0.45
37721518,0.04
37711464,0.21
37721502,0.08
37821450,0.34
37720929,0.3
37801531,0.14
37661445,0.31
37611376,0.25
37801300,0.29
36801518,0.09
37771406,0.24
37711459,0.19
37641419,0.22
37811487,0.09
37620902,0.44
37671430,0.04
36797598,0.2
37651351,0.39
37691484,0.32
37601500,0.1
37751449,0.22
37631386,0.06
37831333,0.13
37751452,0.12
37841350,0.14
37811403,0.21
37601467,0.09
37601389,0.28
37631387,0.14
37601493,0.05
37800951,0.12
37701404,0.17
37801469,0.12
37641358,0.08
37287167,0.17
37651327,0.35
37681309,0.24
37701328,0.05
37741369,0.08
37327544,0.45
37771331,0.26
37741341,0.06
37821318,0.21
37741326,0.16
37711342,0.04
37721383,0.12
37831326,0.19
37811405,0.34
37771322,0.14
37841313,0.16
37711350,0.08
37631346,0.04
12506721,0.39
37601403,0.3
37761340,0.35
37701307,0.27
37821310,0.26
37681171,0.26
37841276,0.34
37731273,0.12
37751110,0.37
37840891,0.14
37671306,0.21
36803039,0.22
37770329,0.06
37731205,0.25
37791215,0.21
37327754,0.23
37077467,0.09
37317200,0.08
37137918,0.11
37780889,0.3
37711286,0.06
37731161,0.19
37701186,0.18
37721217,0.2
37741222,0.31
37771192,0.23
37681179,0.09
37681186,0.1
36802943,0.1
37770981,0.13
36510138,0.21
37329725,0.07
37701203,0.23
37801223,0.08
37187395,0.2
37611257,0.07
37800598,0.17
37611261,0.24
37841183,0.26
37701153,0.33
37761216,0.05
37157971,0.12
36250156,0.15
37811192,0.03
37761172,0.16
37801204,0.24
37691219,0.13
35958990,0.12
37751141,0.26
37067566,0.09
37700253,0.05
36301887,0.51
37011191,0.05
36803015,0.1
35136649,0.43
37690638,0.24
37157569,0.18
37691223,0.16
37781214,0.28
37681092,0.18
36802933,0.12
37771085,0.16
37820744,0.2
37771111,0.03
37741144,0.03
37661140,0.24
36802884,0.09
37751156,0.17
37751148,0.19
37731119,0.02
37621134,0.11
37831043,0.07
37621122,0.34
37611111,0.02
37760594,0.25
37821124,0.19
37830824,0.08
37831032,0.03
37701052,0.1
37800149,0.39
36039221,0.22
36801858,0.23
36802429,0.24
37661106,0.2
37811086,0.06
37700756,0.18
35998955,0.26
37670146,0.13
37701074,0.17
37601163,0.48
37821079,0.13
35883614,0.2
37661104,0.11
37227681,0.53
37621070,0.25
35126471,0.05
37611115,0.25
37631096,0.2
37601144,0.26
37257267,0.05
37811012,0.23
37650527,0.06
35693514,0.06
37670988,0.08
37811016,0.16
37661000,0.37
37650942,0.24
37611067,0.1
37821015,0.22
21159716,0.27
37810997,0.4
37661014,0.08
36159765,0.15
37721029,0.08
37601073,0.14
37710577,0.17
37781093,0.08
37721033,0.43
37670991,0.17
37800985,0.28
37691091,0.32
37610982,0.25
37760979,0.19
37671042,0.14
37800700,0.31
37680896,0.23
37820816,0.24
37790573,0.67
37620937,0.04
37680931,0.15
37840893,0.17
37680880,0.29
37097644,0.3
37670899,0.06
37830853,0.62
37329507,0.16
35949614,0.21
37840885,0.46
37600942,0.29
37601014,0.03
37800965,0.07
37700881,0.08
37740916,0.13
37670900,0.05
37680934,0.23
37780997,0.18
37680946,0.09
37670886,0.22
37750792,0.11
37710875,0.07
37780857,0.11
37630855,0.05
37650804,0.04
37690893,0.57
37790832,0.33
37740878,0.07
37640638,0.06
37690853,0.38
37810871,0.05
37790836,0.3
37780759,0.08
37650827,0.18
37770816,0.34
37780325,0.31
37680868,0.07
37760884,0.14
37830719,0.04
37610805,0.13
37327151,0.23
36240403,0.3
37720894,0.1
37810877,0.08
37127611,0.16
16782165,0.28
37840809,0.09
37690829,0.42
37780903,0.07
37720827,0.31
37660851,0.62
37670844,0.11
37640832,0.14
37800869,0.24
37790813,0.25
37690850,0.21
37680789,0.05
37630839,0.26
37740849,0.1
37790785,0.12
37760904,0.02
37167172,0.09
37740760,0.07
37730737,0.09
37680780,0.18
37770769,0.03
37750749,0.03
37630779,0.12
37610814,0.19
37740775,0.18
37107954,0.1
37600823,0.55
37820766,0.13
37690760,0.18
36960127,0.1
37670741,0.08
37660744,0.12
37710575,0.42
37750769,0.02
37740800,0.07
37780755,0.09
36331320,0.16
37670721,0.09
37720770,0.15
37620529,0.12
37610694,0.03
37610736,0.2
37287821,0.21
35753617,0.04
37700667,0.06
37247356,0.11
37820679,0.17
37630694,0.25
37840638,0.33
37710674,0.08
37640709,0.14
37217969,0.46
37820736,0.18
