id,prob
37842129,0.41
37822187,0.24
37854444,0.15
37642222,0.1
37701596,0.16
37742129,0.07
37822018,0.18
37751772,0.1
37791995,0.28
37831998,0.24
37721473,0.22
36400279,0.09
37621910,0.1
37601999,0.09
37841841,0.24
37671926,0.39
37711908,0.25
37761915,0.31
37691982,0.16
37661861,0.15
37661855,0.31
37761908,0.25
37681953,0.24
37701472,0.16
37731824,0.12
37751916,0.02
37841820,0.24
37407156,0.23
37831843,0.07
37691888,0.34
37661840,0.38
37651796,0.38
37731712,0.37
37641820,0.03
37781827,0.28
37720167,0.4
37611902,0.21
37611953,0.15
37741749,0.26
37691828,0.63
37731794,0.04
37721827,0.33
37821792,0.31
37741543,0.25
37741751,0.09
37711792,0.23
36421136,0.29
37821666,0.1
37781367,0.24
37781802,0.58
37661655,0.12
37771756,0.05
37811787,0.07
31396726,0.22
37711705,0.46
37761717,0.21
37681700,0.23
37771735,0.22
37610762,0.14
37611597,0.23
37681714,0.14
37621715,0.21
37761751,0.37
37741195,0.5
37711652,0.05
37661596,0.42
37781726,0.12
37731642,0.59
37621640,0.28
37077809,0.18
37601725,0.19
37801656,0.16
37641457,0.25
37841570,0.28
37731637,0.1
37721682,0.03
37601716,0.03
37077276,0.11
37711641,0.13
37671674,0.39
37841552,0.14
37631643,0.09
37761508,0.16
37681641,0.32
36059066,0.35
37751705,0.13
36280834,0.1
37701058,0.1
37661538,0.55
37661515,0.12
37761536,0.06
37611643,0.32
36801601,0.4
37661431,0.22
37761554,0.27
37841457,0.09
37631536,0.03
37601584,0.25
37741487,0.09
37611567,0.04
37811568,0.11
37641514,0.36
37107234,0.06
37821463,0.14
37821474,0.15
37671503,0.31
37841429,0.13
37761295,0.11
37621513,0.27
37720929,0.29
37761468,0.09
37611376,0.23
36281033,0.02
36019516,0.05
37771432,0.35
37621463,0.33
16402028,0.04
37751532,0.09
37641398,0.22
37691476,0.38
37771414,0.17
37801484,0.11
37651373,0.11
37800346,0.41
37831333,0.13
37771369,0.03
37711377,0.05
37741410,0.17
37601389,0.28
37631387,0.13
37761406,0.07
37671407,0.01
37800951,0.13
37701404,0.16
37801469,0.12
37287167,0.17
37651312,0.09
37681309,0.23
35763229,0.17
37690814,0.04
37741326,0.16
37681342,0.3
37631325,0.05
37611397,0.16
37731243,0.18
37671298,0.14
37077921,0.04
37691384,0.12
37841314,0.23
37831326,0.18
37307321,0.19
37661355,0.12
37711350,0.08
35854056,0.04
37831296,0.26
37631346,0.03
37791282,0.09
37601403,0.27
37611356,0.21
36803039,0.22
37770329,0.08
37690587,0.11
37701230,0.1
37691316,0.12
37781315,0.1
37317200,0.08
37137918,0.1
37780889,0.33
37691088,0.13
37651203,0.25
36723433,0.29
37641108,0.1
37791101,0.13
37731161,0.18
37087509,0.09
37721217,0.19
37741222,0.3
37831162,0.03
19065801,0.04
37631183,0.24
36321134,0.12
37801276,0.22
36691377,0.12
37721238,0.14
37681155,0.1
37641175,0.11
37800944,0.25
37329725,0.07
37721181,0.1
37631165,0.08
37801193,0.19
37147404,0.04
37811215,0.21
37611261,0.23
37671023,0.07
37771170,0.05
37761216,0.06
37681100,1
37157971,0.13
37811192,0.03
37821032,0.29
37660918,0.12
37630920,0.12
37741158,0.19
37701110,0.06
37681145,0.22
37661126,0.08
37751141,0.25
37640792,0.07
37801154,0.41
37067566,0.08
36301887,0.51
37011191,0.05
37087953,0.23
37067339,0.14
37247641,0.35
36802266,0.16
37690638,0.22
37731099,0.1
37691223,0.15
37781214,0.28
36802933,0.15
37820744,0.19
36500145,0.34
37691232,0.08
37751143,0.44
37711180,0.2
37671183,0.44
37329015,0.26
37731119,0.02
37840843,0.2
37720530,0.05
36801732,0.28
37611111,0.02
37760594,0.24
37831032,0.02
37701052,0.09
37601177,0.16
36039221,0.22
36008401,0.12
37780827,0.17
37661106,0.18
37680700,0.02
37157735,0.24
37297858,0.32
37721103,0.12
37821070,0.13
37670146,0.16
36270246,0.31
37651004,0.11
