id,prob
37842129,0.4
37822187,0.23
37854444,0.18
37642222,0.17
37701596,0.09
37742129,0.06
37822018,0.11
37751772,0.12
37791995,0.12
37831998,0.27
37721473,0.16
36400279,0.13
37621910,0.06
37601999,0.07
37841841,0.17
37671926,0.41
37711908,0.28
37761915,0.33
37691982,0.19
37661861,0.17
37661855,0.44
37761908,0.27
37681953,0.32
37701472,0.15
37731824,0.12
37751916,0.02
37841820,0.24
37407156,0.12
37831843,0.07
37691888,0.38
37661840,0.26
37651796,0.41
37731712,0.36
37641820,0.02
37781827,0.26
37720167,0.36
37611902,0.15
37611953,0.07
37741749,0.15
37691828,0.52
37731794,0.04
37721827,0.36
37821792,0.3
37741543,0.22
37741751,0.05
37711792,0.23
36421136,0.34
37821666,0.03
37781367,0.34
37781802,0.6
37661655,0.16
37771756,0.06
37811787,0.11
31396726,0.1
37711705,0.48
37761717,0.24
37681700,0.32
37771735,0.17
37610762,0.16
37611597,0.19
37681714,0.08
37621715,0.16
37761751,0.36
37741195,0.42
37711652,0.03
37661596,0.42
37781726,0.11
37731642,0.28
37621640,0.33
37077809,0.17
37601725,0.24
37801656,0.21
37641457,0.23
37841570,0.39
37731637,0.14
37721682,0.02
37601716,0.04
37077276,0.14
37711641,0.12
37671674,0.24
37841552,0.24
37631643,0.08
37761508,0.14
37681641,0.23
36059066,0.34
37751705,0.09
36280834,0.08
37701058,0.1
37661538,0.39
37661515,0.09
37761536,0.07
37611643,0.38
36801601,0.39
37661431,0.25
37761554,0.35
37841457,0.03
37631536,0.12
37601584,0.21
37741487,0.13
37611567,0.02
37811568,0.09
37641514,0.24
37107234,0.17
37821463,0.1
37821474,0.37
37671503,0.24
37841429,0.07
37761295,0.15
37621513,0.22
37720929,0.28
37761468,0.11
37611376,0.14
36281033,0.06
36019516,0.19
37771432,0.47
37621463,0.38
16402028,0.05
37751532,0.14
37641398,0.18
37691476,0.44
37771414,0.07
37801484,0.14
37651373,0.17
37800346,0.49
37831333,0.39
37771369,0.02
37711377,0.08
37741410,0.16
37601389,0.25
37631387,0.07
37761406,0.11
37671407,0.03
37800951,0.1
37701404,0.14
37801469,0.3
37287167,0.26
37651312,0.08
37681309,0.18
35763229,0.15
37690814,0.05
37741326,0.19
37681342,0.34
37631325,0.04
37611397,0.14
37731243,0.18
37671298,0.13
37077921,0.02
37691384,0.09
37841314,0.12
37831326,0.09
37307321,0.15
37661355,0.1
37711350,0.06
35854056,0.05
37831296,0.32
37631346,0.05
37791282,0.08
37601403,0.1
37611356,0.19
36803039,0.15
37770329,0.09
37690587,0.22
37701230,0.15
37691316,0.12
37781315,0.14
37317200,0.06
37137918,0.11
37780889,0.57
37691088,0.18
37651203,0.23
36723433,0.36
37641108,0.08
37791101,0.15
37731161,0.24
37087509,0.13
37721217,0.22
37741222,0.23
37831162,0.03
19065801,0.08
37631183,0.22
36321134,0.1
37801276,0.24
36691377,0.15
37721238,0.08
37681155,0.08
37641175,0.13
37800944,0.26
37329725,0.1
37721181,0.09
37631165,0.04
37801193,0.2
37147404,0.03
37811215,0.22
37611261,0.41
37671023,0.07
37771170,0.01
37761216,0.09
37681100,0.02
37157971,0.23
37811192,0.04
37821032,0.18
37660918,0.05
37630920,0.19
37741158,0.13
37701110,0.1
37681145,0.13
37661126,0.05
37751141,0.29
37640792,0.07
37801154,0.3
37067566,0.09
36301887,0.56
37011191,0.13
37087953,0.2
37067339,0.13
37247641,0.26
36802266,0.1
37690638,0.19
37731099,0.13
37691223,0.1
37781214,0.26
36802933,0.11
37820744,0.11
36500145,0.44
37691232,0.09
37751143,0.38
37711180,0.25
37671183,0.51
37329015,0.3
37731119,0.03
37840843,0.28
37720530,0.05
36801732,0.22
37611111,0.03
37760594,0.23
37831032,0.03
37701052,0.12
37601177,0.18
36039221,0.18
36008401,0.15
37780827,0.18
37661106,0.15
37680700,0.03
37157735,0.36
37297858,0.45
37721103,0.16
37821070,0.09
37670146,0.11
36270246,0.48
37651004,0.12
37681051,0.57
37621070,0.12
37187580,0.1
37671064,0.31
37801079,0.39
37770971,0.15
37760780,0.25
35693514,0.05
37670988,0.11
37661008,0.02
37620251,0.44
37821015,0.23
21159716,0.31
37771022,0.14
37691001,0.12
37650965,0.02
37197711,0.14
37810997,0.2
37267711,0.19
37800999,0.25
37691014,0.16
37601073,0.12
37670978,0.17
37631055,0.25
37800985,0.18
37670959,0.15
37741005,0.1
37840508,0.27
37830900,0.32
37650882,0.1
37601031,0.26
37680880,0.29
37097644,0.47
37660777,0.02
37750911,0.1
37329635,0.51
37820893,0.16
37670899,0.06
37601012,0.02
37601021,0.27
37600942,0.44
37601014,0.02
37800899,0.04
37790228,0.11
37680948,0.27
37780997,0.18
37830881,0.03
37710952,0.17
37680946,0.14
37670886,0.43
37670623,0.07
37750792,0.1
37810945,0.09
37780857,0.12
37750871,0.01
37317659,0.15
37700797,0.23
37640823,0.15
37690893,0.47
37790832,0.35
37640809,0.15
37640638,0.07
37760858,0.37
37710851,0.25
37740860,0.02
37600964,0.24
37650827,0.21
37288020,0.11
37660867,0.69
37790809,0.04
37780325,0.28
37660825,0.24
37067795,0.17
37680868,0.05
37600985,0.87
37257264,0.03
37610805,0.11
37820858,0.07
37800664,0.07
37820621,0.19
36480120,0.48
16782165,0.31
37640787,0.4
37720827,0.21
37660851,0.36
37620259,0.52
37630842,0.05
37600901,0.05
37750910,0.06
37650811,0.1
37800869,0.24
35843702,0.07
37670606,0.45
37610645,0.19
37600889,0.07
37760904,0.02
36450822,0.6
37730748,0.03
37630774,0.17
37730766,0.02
37740803,0.21
36361346,0.43
37600791,0.05
37640740,0.07
37840787,0.06
37770769,0.03
37670744,0.16
37690755,0.04
37730789,0.34
37700764,0.01
36840250,0.47
37690760,0.16
37670741,0.06
37810806,0.39
37750769,0.02
6616749,0.13
36331320,0.13
37710424,0.02
37720791,0.04
37830685,0.03
37730681,0.43
37700723,0.02
36870162,0.08
36950222,0.16
37700667,0.1
37750491,0.14
37227792,0.12
37630694,0.11
37610683,0.1
37710674,0.08
37610680,0.07
37770671,0.03
37820736,0.17
37640635,0.07
36049659,0.26
37820687,0.09
37670679,0.15
37660680,0.11
37610681,0.13
37237684,0.01
37067627,0.31
37750657,0.22
37810691,0.21
37820693,0.11
37670625,0.15
37780548,0.46
37730581,0.06
36038714,0.18
37600466,0.07
37690404,0.04
37720632,0.16
37630653,0.05
37830569,0.21
37810508,0.13
37820658,0.02
37710643,0.69
37780584,0.21
37740659,0.11
34282326,0.06
37750611,0.02
37760655,0.03
37720629,0.03
37700606,0.2
37329321,0.11
37820639,0.11
37680611,0.22
37720301,0.13
37750553,0.08
37740574,0.07
37750215,0.03
37780543,0.14
37760608,0.11
734847,0.08
37830402,0.05
37329288,0.19
36360737,0.03
37730493,0.16
37770528,0.45
37630597,0.14
37630570,0.11
37690613,0.05
37610577,0.08
36850315,0.39
37800539,0.11
37620319,0.04
37329769,0.07
34504089,0.28
36129113,0.11
35794070,0.33
37700560,0.01
37740591,0.28
37077591,0.42
37770555,0.34
37051344,0.31
37780509,0.46
36158797,0.09
37630533,0.15
37700530,0.24
36260773,0.22
37740566,0.07
37640578,0.08
37620501,0.13
37800502,0.04
37750504,0.21
37610494,0.12
37760490,0.51
37770479,0.36
37600566,0.11
37610496,0.02
37760488,0.09
36783360,0.23
37600539,0.22
35979513,0.23
37217837,0.38
37840506,0.35
37710498,0.08
36850123,0.41
37600544,0.1
34934135,0.42
37730472,0.36
37277726,0.09
37217877,0.06
37800461,0.03
37610471,0.32
37660391,0.18
37327458,0.09
37670394,0.03
37840384,0.03
36440186,0.14
37830356,0.07
37620383,0.32
37780366,0.21
37670415,0.04
37620394,0.05
37790374,0.35
37840435,0.16
37840391,0.08
37780358,0.06
37760444,0.33
37650376,0.57
37800392,0.08
36421409,0.22
34974290,0.06
37720144,0.48
37650351,0.58
37680308,0.03
37720411,0.22
37830347,0.09
37328500,0.06
37750420,0.07
37610448,0.12
37660416,0.24
37068781,0.33
36088255,0.3
37680124,0.22
37690437,0.16
37750435,0.32
37077574,0.18
37670325,0.13
37690309,0.09
37780328,0.22
37117590,0.45
37067962,0.22
37157574,0.2
37750332,0.09
37750346,0.28
37630352,0.07
37800359,0.18
37710379,0.07
37740331,0.04
37690317,0.21
37600420,0.12
37600412,0.2
37780336,0.08
37329111,0.09
8845947,0.03
37127381,0.07
37780285,0.45
37660335,0.57
37760342,0.49
37640223,0.12
37740285,0.05
37237830,0.12
37640271,0.52
37820234,0.04
37730310,0.17
37750220,0.48
37760326,0.08
37760329,0.19
37147210,0.19
36783125,0.15
37800234,0.18
37710217,0.06
36390576,0.07
37710272,0.11
37710276,0.02
37297523,0.05
37620226,0.17
37830253,0.03
37810331,0.38
37630216,0.49
37780242,0.04
37328163,0.12
36241453,0.17
37810239,0.19
36808331,0.29
36441602,0.04
37610269,0.3
37640235,0.18
37630225,0.11
37840278,0.17
37437166,0.21
37750308,0.01
37740244,0.05
36079557,0.1
37770227,0.23
37237725,0.31
37730154,0.22
37690148,0.3
36301943,0.44
37800210,0.16
37800219,0.21
37158031,0.22
37820176,0.09
35969293,0.3
37168015,0.1
37650143,0.04
37690187,0.07
37660169,0.28
37630184,0.39
37780152,0.2
37720186,0.26
37730139,0.07
37640145,0.28
37800208,0.03
34964007,0.2
37650132,0.03
36421575,0.04
37820167,0.12
36371198,0.22
37217420,0.13
37720268,0.1
37760164,0.25
37740164,0.08
37750174,0.02
37840121,0.16
37477133,0.3
37277804,0.1
37417143,0.1
37840114,0.57
37770146,0.03
37620161,0.22
37527127,0.06
37447148,0.14
36651142,0.15
37567145,0.15
37610123,0.06
37587144,0.34
37700132,0.51
37720121,0.58
37097735,0.45
37840112,0.03
37760122,0.11
37810125,0.11
37137849,0.09
37507115,0.23
37297443,0.06
37620123,0.13
37021149,0.22
36098268,0.03
37700149,0.06
35226575,0.07
36380308,0.12
37447121,0.07
37187958,0.46
35813746,0.18
35988817,0.61
37187505,0.37
37138003,0.22
37127195,0.15
36800598,0.17
37177913,0.1
37257964,0.17
37077528,0.27
37207910,0.11
37267156,0.39
37307925,0.04
37068480,0.48
37217973,0.26
37267983,0.11
37317993,0
37097632,0.03
37317992,0.04
36621460,0.49
37217963,0.1
37248002,0.46
