id,prob
37662224,0.27
37741884,0.11
36804663,0.24
37642222,0.1
37742129,0.07
37854423,0.24
37822018,0.17
36109709,0.32
37791988,0.16
37822030,0.19
37692106,0.17
37631992,0.12
37651933,0.3
37811785,0.12
37661932,0.04
37702003,0.27
37641966,0.16
37661950,0.17
37661936,0.09
37831998,0.24
37802030,0.47
37761127,0.1
37831974,0.13
36400279,0.1
37801983,0.24
37621910,0.1
37601999,0.1
37671926,0.39
37831861,0.4
37841743,0.14
37752007,0.36
37691982,0.16
37691975,0.45
37761908,0.26
37681953,0.24
37731824,0.12
37701802,0.08
37831843,0.08
37681636,0.46
37711880,0.3
37691888,0.33
37761254,0.19
37761825,0.15
37751902,0.31
37761758,0.51
37821828,0.17
37771373,0.33
37831894,0.02
37720167,0.4
37681303,0.22
37611935,0.25
37611902,0.21
37791772,0.39
37691828,0.64
37611956,0.09
37801825,0.29
37731794,0.04
37741729,0.27
37781916,0.44
37641760,0.08
37721827,0.34
37630954,0.32
37831821,0.16
37711792,0.24
36039943,0.34
37831763,0.27
37601834,0.36
37781802,0.59
37841694,0.07
37801612,0.27
37771756,0.06
37801349,0.43
37821702,0.1
37831666,0.13
37811463,0.04
37711705,0.46
37621731,0.16
37701695,0.11
37821675,0.21
37671710,0.35
37741676,0.12
37711575,0.22
11335677,0.18
37681714,0.15
37731698,0.16
37741195,0.5
37690495,0.2
37661596,0.43
37731642,0.5
37217579,0.06
37821608,0.1
37831402,0.15
37841570,0.28
37831639,0.24
37601716,0.03
37127479,0.21
37711641,0.13
37841552,0.14
37631643,0.09
37831674,0.17
37600999,0.4
36059066,0.35
37771625,0.37
37761587,0.17
37641562,0.21
36743141,0.25
37811432,0.54
37631545,0.13
37661515,0.12
37711552,0.08
37671547,0.26
37681471,0.21
37147785,0.08
37771542,0.33
37107399,0.36
37841472,0.05
37761554,0.29
37621413,0.13
37631536,0.03
37601584,0.26
37751428,0.33
37711505,0.22
37611567,0.04
37681506,0.07
37841426,0.09
37781601,0.05
37711490,0.33
37701318,0.05
37631502,0.28
37841429,0.13
37800714,0.25
37831477,0.03
37761295,0.16
37621513,0.28
37830811,0.5
37661426,0.18
37621480,0.07
37207932,0.03
37661445,0.3
37611542,0.13
37621461,0.06
37601076,0.1
36019516,0.06
16402028,0.04
37641419,0.22
37811487,0.09
37620902,0.43
37691476,0.34
37831382,0.32
37651373,0.11
37601500,0.1
37631386,0.06
37601439,0.04
37831271,0.15
37631404,0.14
37731349,0.3
37601467,0.09
37741410,0.17
37631364,0.05
37631387,0.14
37771351,0.3
37601493,0.05
37800951,0.12
37651345,0.2
37801469,0.12
37287167,0.17
37651312,0.09
37147634,0.05
37771331,0.25
37641323,0.16
37841307,0.13
37811352,0.17
36049003,0.36
37711342,0.04
37691384,0.13
37831326,0.18
37771322,0.14
37307321,0.19
37801423,0.13
37631346,0.04
37761323,0.09
37661321,0.06
37601403,0.28
37761340,0.35
37701307,0.25
37681171,0.26
37771273,0.23
37621337,0.24
37671306,0.21
37821296,0.07
37621311,0.25
37631305,0.26
37811199,0.19
37791206,0.08
37781315,0.11
37751264,0.07
37741087,0.14
37651203,0.22
36723433,0.29
37721298,0.14
37761281,0.09
37691283,0.06
37671236,0.14
37741222,0.29
37771192,0.22
37691249,0.16
37631183,0.2
37601287,0.1
36321134,0.12
37801276,0.23
37831144,0.15
35641141,0.06
37681182,0.29
37691252,0.13
36802943,0.1
37621238,0.41
36510138,0.21
37711197,0.14
37641175,0.11
37329725,0.07
37077993,0.07
37601268,0.39
37681168,0.19
37771170,0.05
37831186,0.11
37701153,0.32
37761216,0.05
37621004,0.16
37681100,1
36540233,0.18
36250156,0.15
37821032,0.28
37761172,0.16
37087831,0.16
35998372,0.53
37690894,0.11
37801204,0.24
37701110,0.05
37117469,0.21
37661126,0.08
37721116,0.45
37640945,0.37
36701418,0.19
35136649,0.43
37631158,0.04
37840979,0.17
37157569,0.19
37781214,0.27
37641112,0.14
37830435,0.03
37820744,0.2
37631110,0.1
36381846,0.44
37671148,0.17
36802884,0.1
37731119,0.02
37621134,0.08
37831091,0.05
37781151,0.1
36801732,0.27
37621087,0.03
37601068,0.73
36331703,0.21
37821124,0.2
37651020,0.12
37720274,0.23
36008401,0.12
37690929,0.32
37811086,0.06
35998955,0.26
37801103,0.46
37681069,0.61
37741079,0.21
37790654,0.26
37670146,0.17
37701074,0.17
37821079,0.13
37681051,0.35
35883614,0.2
37661104,0.11
37227681,0.53
36797642,0.2
37187580,0.06
37811114,0.19
37601144,0.25
37811012,0.23
37681000,0.21
37770971,0.12
37801015,0.19
37670988,0.08
37811016,0.16
37690968,0.22
37661008,0.02
37620251,0.52
37711076,0.08
37821015,0.21
37771022,0.11
37611069,0.04
37691001,0.14
37650965,0.02
36441321,0.34
37720986,0.21
37660443,0.4
37197711,0.22
37720210,0.28
37267711,0.23
36159765,0.15
37601083,0.21
37721029,0.07
37601073,0.12
37650924,0.15
37671000,0.33
37631055,0.55
37800985,0.28
37630735,0.29
37610982,0.26
37760979,0.19
36797388,0.22
37761041,0.39
37800700,0.31
37820816,0.23
37700928,0.26
37640882,0.09
37770883,0.05
37680931,0.15
37820893,0.11
37670899,0.06
