id,prob
37842129,0.4
37822187,0.26
37854444,0.14
37642222,0.09
37701596,0.12
37742129,0.08
37822018,0.16
37751772,0.09
37791995,0.25
37831998,0.31
37721473,0.22
36400279,0.08
37621910,0.09
37601999,0.14
37841841,0.34
37671926,0.4
37711908,0.18
37761915,0.28
37691982,0.13
37661861,0.14
37661855,0.31
37761908,0.14
37681953,0.28
37701472,0.16
37731824,0.09
37751916,0.03
37841820,0.25
37407156,0.17
37831843,0.06
37691888,0.36
37661840,0.33
37651796,0.26
37731712,0.33
37641820,0.02
37781827,0.2
37720167,0.46
37611902,0.2
37611953,0.12
37741749,0.19
37691828,0.6
37731794,0.05
37721827,0.31
37821792,0.34
37741543,0.2
37741751,0.1
37711792,0.3
36421136,0.28
37821666,0.1
37781367,0.22
37781802,0.63
37661655,0.11
37771756,0.05
37811787,0.06
31396726,0.15
37711705,0.43
37761717,0.2
37681700,0.3
37771735,0.22
37610762,0.12
37611597,0.22
37681714,0.1
37621715,0.19
37761751,0.36
37741195,0.57
37711652,0.07
37661596,0.43
37781726,0.11
37731642,0.49
37621640,0.27
37077809,0.17
37601725,0.21
37801656,0.13
37641457,0.27
37841570,0.22
37731637,0.14
37721682,0.03
37601716,0.02
37077276,0.11
37711641,0.13
37671674,0.36
37841552,0.2
37631643,0.11
37761508,0.13
37681641,0.38
36059066,0.32
37751705,0.14
36280834,0.08
37701058,0.13
37661538,0.55
37661515,0.17
37761536,0.05
37611643,0.21
36801601,0.39
37661431,0.22
37761554,0.28
37841457,0.07
37631536,0.05
37601584,0.22
37741487,0.1
37611567,0.05
37811568,0.11
37641514,0.33
37107234,0.05
37821463,0.16
37821474,0.21
37671503,0.22
37841429,0.1
37761295,0.11
37621513,0.35
37720929,0.28
37761468,0.11
37611376,0.28
36281033,0.02
36019516,0.06
37771432,0.31
37621463,0.31
16402028,0.08
37751532,0.09
37641398,0.24
37691476,0.34
37771414,0.15
37801484,0.1
37651373,0.1
37800346,0.42
37831333,0.14
37771369,0.02
37711377,0.06
37741410,0.13
37601389,0.27
37631387,0.11
37761406,0.07
37671407,0.01
37800951,0.11
37701404,0.17
37801469,0.11
37287167,0.32
37651312,0.09
37681309,0.19
35763229,0.15
37690814,0.03
37741326,0.2
37681342,0.28
37631325,0.08
37611397,0.15
37731243,0.2
37671298,0.13
37077921,0.04
37691384,0.13
37841314,0.18
37831326,0.14
37307321,0.19
37661355,0.1
37711350,0.09
35854056,0.02
37831296,0.26
37631346,0.03
37791282,0.08
37601403,0.2
37611356,0.17
36803039,0.23
37770329,0.12
37690587,0.11
37701230,0.13
37691316,0.11
37781315,0.09
37317200,0.08
37137918,0.12
37780889,0.49
37691088,0.11
