id,prob
37662224,0.25
37741884,0.09
36804663,0.25
37642222,0.09
37742129,0.08
37854423,0.23
37822018,0.19
36109709,0.3
37791988,0.14
37822030,0.2
37692106,0.21
37631992,0.13
37651933,0.27
37811785,0.12
37661932,0.04
37702003,0.27
37641966,0.15
37661950,0.18
37661936,0.08
37831998,0.26
37802030,0.48
37761127,0.09
37831974,0.15
36400279,0.09
37801983,0.22
37621910,0.08
37601999,0.09
37671926,0.38
37831861,0.38
37841743,0.16
37752007,0.36
37691982,0.18
37691975,0.44
37761908,0.24
37681953,0.21
37731824,0.1
37701802,0.08
37831843,0.07
37681636,0.45
37711880,0.31
37691888,0.35
37761254,0.19
37761825,0.13
37751902,0.31
37761758,0.45
37821828,0.18
37771373,0.31
37831894,0.02
37720167,0.38
37681303,0.22
37611935,0.26
37611902,0.19
37791772,0.39
37691828,0.67
37611956,0.09
37801825,0.28
37731794,0.04
37741729,0.25
37781916,0.46
37641760,0.08
37721827,0.27
37630954,0.32
37831821,0.16
37711792,0.23
36039943,0.35
37831763,0.28
37601834,0.35
37781802,0.57
37841694,0.07
37801612,0.25
37771756,0.06
37801349,0.43
37821702,0.09
37831666,0.15
37811463,0.05
37711705,0.42
37621731,0.18
37701695,0.13
37821675,0.23
37671710,0.35
37741676,0.12
37711575,0.19
11335677,0.2
37681714,0.13
37731698,0.19
37741195,0.51
37690495,0.19
37661596,0.45
37731642,0.45
37217579,0.06
37821608,0.11
37831402,0.14
37841570,0.3
37831639,0.23
37601716,0.03
37127479,0.21
37711641,0.15
37841552,0.16
37631643,0.1
37831674,0.16
37600999,0.39
36059066,0.34
37771625,0.35
37761587,0.18
37641562,0.22
36743141,0.2
37811432,0.52
37631545,0.14
37661515,0.14
37711552,0.07
37671547,0.25
37681471,0.19
37147785,0.09
37771542,0.32
37107399,0.38
37841472,0.05
37761554,0.28
37621413,0.14
37631536,0.05
37601584,0.25
37751428,0.32
37711505,0.22
37611567,0.05
37681506,0.07
37841426,0.1
37781601,0.04
37711490,0.33
37701318,0.04
37631502,0.28
37841429,0.12
37800714,0.25
37831477,0.04
37761295,0.15
37621513,0.24
37830811,0.51
37661426,0.19
37621480,0.08
37207932,0.03
37661445,0.3
37611542,0.11
37621461,0.08
37601076,0.09
36019516,0.07
16402028,0.04
37641419,0.21
37811487,0.08
37620902,0.41
37691476,0.32
37831382,0.32
37651373,0.1
37601500,0.1
37631386,0.05
37601439,0.05
37831271,0.15
37631404,0.12
37731349,0.33
37601467,0.08
37741410,0.15
37631364,0.06
37631387,0.14
37771351,0.29
37601493,0.05
37800951,0.09
37651345,0.22
37801469,0.11
37287167,0.16
37651312,0.08
37147634,0.05
37771331,0.24
37641323,0.16
37841307,0.15
37811352,0.16
36049003,0.34
37711342,0.04
37691384,0.12
37831326,0.16
37771322,0.14
37307321,0.17
37801423,0.13
37631346,0.03
37761323,0.08
37661321,0.05
37601403,0.24
37761340,0.34
37701307,0.23
37681171,0.24
37771273,0.21
37621337,0.21
37671306,0.2
37821296,0.07
37621311,0.27
37631305,0.22
37811199,0.2
37791206,0.09
37781315,0.1
37751264,0.07
37741087,0.15
37651203,0.2
36723433,0.31
37721298,0.14
37761281,0.09
37691283,0.07
37671236,0.15
37741222,0.31
37771192,0.2
37691249,0.15
37631183,0.19
37601287,0.09
36321134,0.11
37801276,0.2
37831144,0.14
35641141,0.05
37681182,0.33
37691252,0.12
36802943,0.1
37621238,0.39
36510138,0.19
37711197,0.16
37641175,0.11
37329725,0.06
37077993,0.07
37601268,0.34
37681168,0.18
37771170,0.07
37831186,0.11
37701153,0.33
37761216,0.06
37621004,0.15
37681100,1
36540233,0.18
36250156,0.13
37821032,0.26
37761172,0.15
37087831,0.17
35998372,0.51
37690894,0.11
37801204,0.26
37701110,0.05
37117469,0.18
37661126,0.08
37721116,0.46
37640945,0.35
36701418,0.16
35136649,0.44
37631158,0.03
37840979,0.15
37157569,0.18
37781214,0.27
37641112,0.15
37830435,0.02
37820744,0.21
37631110,0.11
36381846,0.39
37671148,0.18
36802884,0.11
37731119,0.02
37621134,0.1
37831091,0.04
37781151,0.1
36801732,0.26
37621087,0.03
37601068,0.64
36331703,0.21
37821124,0.23
37651020,0.11
37720274,0.27
36008401,0.11
37690929,0.32
37811086,0.07
35998955,0.28
37801103,0.45
37681069,0.59
37741079,0.17
37790654,0.26
37670146,0.16
37701074,0.18
37821079,0.11
37681051,0.35
35883614,0.18
37661104,0.13
37227681,0.52
36797642,0.2
37187580,0.05
37811114,0.17
37601144,0.26
37811012,0.22
37681000,0.24
37770971,0.14
37801015,0.16
37670988,0.07
37811016,0.16
37690968,0.19
37661008,0.03
37620251,0.51
37711076,0.07
37821015,0.2
37771022,0.12
37611069,0.05
37691001,0.13
37650965,0.03
36441321,0.34
37720986,0.18
37660443,0.42
37197711,0.25
37720210,0.28
37267711,0.22
36159765,0.16
37601083,0.22
37721029,0.08
37601073,0.14
37650924,0.13
37671000,0.3
37631055,0.56
37800985,0.3
37630735,0.28
37610982,0.24
37760979,0.16
36797388,0.23
37761041,0.42
37800700,0.32
37820816,0.22
37700928,0.27
37640882,0.1
37770883,0.04
37680931,0.18
37820893,0.12
37670899,0.06
37650830,0.1
37601012,0.05
37601021,0.37
37600942,0.32
37620942,0.1
37740968,0.24
37680934,0.23
37780997,0.19
37601037,0.1
37830734,0.3
36109126,0.27
37710875,0.07
37750871,0.05
37700797,0.37
37790832,0.32
37640638,0.06
37760858,0.31
37740860,0.03
37710842,0.14
37288020,0.11
37770785,0.37
37770816,0.34
37600880,0.08
37660825,0.23
37600717,0.28
37600985,0.43
37760884,0.16
37810877,0.1
37127611,0.19
16782165,0.3
28614047,0.09
37690829,0.4
37760802,0.16
37620259,0.29
37600901,0.05
37750910,0.07
35843702,0.04
37620878,0.02
37690850,0.18
37690890,0.03
34914883,0.16
37610645,0.23
37640810,0.07
37720810,0.16
37630767,0.47
37830677,0.32
37630774,0.17
37630777,0.12
37840786,0.04
37680780,0.19
37840787,0.09
37680740,0.05
37840801,0.2
37107954,0.09
37800786,0.09
37600823,0.5
34362004,0.07
37690760,0.17
36960127,0.1
37670741,0.07
37670804,0.09
37660744,0.14
37840797,0.35
36520360,0.06
37710575,0.42
37700784,0.14
37740800,0.07
37800787,0.15
37750798,0.12
36331320,0.14
37670672,0.06
37700723,0.03
36870162,0.07
37287821,0.14
37630694,0.24
37177738,0.38
37840638,0.31
37810752,0.05
37690243,0.27
37780719,0.59
37840649,0.09
37610680,0.26
37217969,0.47
37700657,0.16
37670733,0.04
37820736,0.2
37067163,0.35
37630733,0.23
36500466,0.03
36049659,0.26
36450272,0.4
36028602,0.58
37610681,0.2
37650541,0.2
37770735,0.15
37237684,0.06
37329731,0.19
36281574,0.03
37780548,0.4
37630626,0.04
37740629,0.04
37690404,0.07
37780586,0.38
37740622,0.29
35358431,0.05
37810508,0.13
37167997,0.33
37680413,0.18
37750611,0.06
37760655,0.03
37700606,0.2
37329321,0.24
37700609,0.07
37680611,0.2
37780540,0.17
37700362,0.03
37670502,0.26
35958542,0.2
37720301,0.04
37710397,0.29
37720549,0.05
37158018,0.15
32480025,0.14
37660572,0.05
37620535,0.31
36360737,0.08
37680469,0.11
37790581,0.35
37770528,0.42
37770556,0.19
37720564,0.42
37700545,0.22
37167163,0.28
37700522,0.07
37800539,0.09
37690553,0.42
37329769,0.07
37610569,0.17
37740560,0.25
34504089,0.18
36129113,0.09
37810629,0.13
37700560,0.04
37810580,0.28
37840519,0.33
37830462,0.46
37670512,0.41
37790545,0.12
37790533,0.43
37730511,0.2
37600653,0.22
37650475,0.17
37840239,0.49
37640565,0.1
37620501,0.09
37750492,0.05
37167919,0.39
37770480,0.1
37620465,0.27
37640500,0.13
37640488,0.1
37620447,0.18
37780496,0.4
37760502,0.1
37640518,0.32
37630477,0.09
37620472,0.17
37690489,0.08
37710498,0.17
37820527,0.45
36211593,0.14
37600544,0.08
37680430,0.34
37610520,0.19
37830432,0.14
34934135,0.5
37730472,0.27
37650446,0.1
37277726,0.12
37640514,0.43
37760501,0.04
37750238,0.02
37810539,0.31
37790389,0.19
37760228,0.12
37770374,0.19
37680332,0.03
36800985,0.42
37760461,0.21
37830356,0.14
37830376,0.04
37740306,0.33
37670415,0.06
37710432,0.09
37800423,0.19
37790392,0.2
37840435,0.28
37780358,0.07
37760444,0.22
37840388,0.15
37830144,0.2
37600202,0.07
37720436,0.08
37840371,0.11
37830387,0.07
37810488,0.52
37750420,0.05
37800417,0.45
37750407,0.06
37610448,0.07
36088255,0.41
37640444,0.03
37730427,0.53
37770441,0.08
37600414,0.12
36351529,0.12
37710342,0.04
37600434,0.1
37780328,0.35
37157574,0.19
37750346,0.28
37610344,0.47
37800313,0.28
37087341,0.16
37770349,0.07
37740294,0.29
37168043,0.12
37630352,0.19
37107313,0.06
35823990,0.32
37760341,0.22
37740331,0.02
37610360,0.11
37780326,0.22
37680242,0.37
37730331,0.45
37790353,0.37
37630287,0.1
37810392,0.14
37760342,0.6
37640223,0.07
37670272,0.24
35939268,0.29
37750262,0.31
37600316,0.06
37770214,0.04
37730310,0.11
37630227,0.19
37620258,0.13
37147210,0.22
37810284,0.23
37620282,0.03
37247386,0.2
37760298,0.18
37720357,0.55
37630260,0.07
36251462,0.24
37810286,0.14
37790242,0.21
37800270,0.18
37710276,0.03
37840172,0.35
37660294,0.37
35256661,0.14
37620226,0.2
37770277,0.24
37840200,0.44
37630216,0.54
37328163,0.14
36241453,0.21
37760244,0.38
37277889,0.22
37810239,0.28
37640267,0.37
37700222,0.12
37820216,0.12
37237219,0.25
37630225,0.1
37760241,0.45
37810356,0.1
36301494,0.03
37097236,0.04
35348591,0.42
37690220,0.2
37750308,0.05
35126468,0.03
37700169,0.14
36210606,0.03
37800219,0.25
37158031,0.28
37720255,0.1
37068027,0.26
37720204,0.12
37780166,0.33
37720221,0.3
37840148,0.13
37730172,0.42
37427112,0.26
37630184,0.43
37127314,0.35
37780152,0.33
37830218,0.09
37640145,0.21
37770182,0.16
37197886,0.11
34964007,0.24
37630171,0.18
37820167,0.11
37610196,0.52
37770158,0.06
37690145,0.43
37760193,0.32
37690155,0.16
37750146,0.18
37720268,0.08
37680188,0.04
37720266,0.05
37730156,0.16
34954595,0.11
37830213,0.42
37750174,0.05
37587147,0.15
37298034,0.19
35176218,0.27
37447148,0.17
36651142,0.06
37377143,0.16
37567145,0.23
37507159,0.33
37467133,0.14
37670120,0.05
37690127,0.18
37760122,0.19
37467131,0.19
36039426,0.24
37507115,0.37
37147834,0.03
36029361,0.38
36571282,0.47
37021149,0.26
37800116,0.18
37640120,0.09
37257407,0.36
37547141,0.12
36970326,0.3
37168049,0.04
37507144,0.19
37840117,0.1
37770115,0.26
36380308,0.17
36271929,0.05
36800598,0.21
37158065,0.41
37107305,0.05
37257964,0.29
37187972,0.18
37407114,0.09
37147993,0.08
36799832,0.21
37307925,0.06
37307931,0.12
36990268,0.13
37138019,0.11
37217973,0.3
37237896,0.25
37097632,0.06
37207930,0.07
37158133,0.54
37147951,0.28
37217963,0.13
37248002,0.42
37397113,0.17
37307948,0.09
37257977,0.22
