id,prob
37662224,0.29
37741884,0.08
36804663,0.23
37642222,0.08
37742129,0.06
37854423,0.17
37822018,0.2
36109709,0.3
37791988,0.14
37822030,0.24
37692106,0.18
37631992,0.11
37651933,0.21
37811785,0.1
37661932,0.03
37702003,0.28
37641966,0.21
37661950,0.16
37661936,0.1
37831998,0.28
37802030,0.56
37761127,0.12
37831974,0.1
36400279,0.07
37801983,0.24
37621910,0.1
37601999,0.13
37671926,0.45
37831861,0.35
37841743,0.17
37752007,0.34
37691982,0.13
37691975,0.45
37761908,0.1
37681953,0.27
37731824,0.1
37701802,0.13
37831843,0.08
37681636,0.45
37711880,0.41
37691888,0.37
37761254,0.18
37761825,0.14
37751902,0.3
37761758,0.47
37821828,0.25
37771373,0.23
37831894,0.01
37720167,0.48
37681303,0.25
37611935,0.28
37611902,0.21
37791772,0.53
37691828,0.61
37611956,0.1
37801825,0.22
37731794,0.05
37741729,0.2
37781916,0.45
37641760,0.07
37721827,0.35
37630954,0.28
37831821,0.17
37711792,0.41
36039943,0.32
37831763,0.26
37601834,0.39
37781802,0.61
37841694,0.07
37801612,0.28
37771756,0.05
37801349,0.57
37821702,0.07
37831666,0.1
37811463,0.04
37711705,0.4
37621731,0.25
37701695,0.15
37821675,0.14
37671710,0.43
37741676,0.08
37711575,0.24
11335677,0.18
37681714,0.11
37731698,0.17
37741195,0.51
37690495,0.27
37661596,0.36
37731642,0.38
37217579,0.06
37821608,0.1
37831402,0.17
37841570,0.17
37831639,0.24
37601716,0.01
37127479,0.26
37711641,0.11
37841552,0.18
37631643,0.15
37831674,0.2
37600999,0.41
36059066,0.31
37771625,0.39
37761587,0.26
37641562,0.2
36743141,0.21
37811432,0.5
37631545,0.26
37661515,0.19
37711552,0.09
37671547,0.3
37681471,0.14
37147785,0.08
37771542,0.39
37107399,0.31
37841472,0.08
37761554,0.33
37621413,0.18
37631536,0.04
37601584,0.24
37751428,0.41
37711505,0.22
37611567,0.06
37681506,0.07
37841426,0.08
37781601,0.04
37711490,0.31
37701318,0.06
37631502,0.31
37841429,0.12
37800714,0.28
37831477,0.02
37761295,0.19
37621513,0.24
37830811,0.52
37661426,0.17
37621480,0.1
37207932,0.03
37661445,0.24
37611542,0.11
37621461,0.04
37601076,0.08
36019516,0.05
16402028,0.04
37641419,0.14
37811487,0.09
37620902,0.38
37691476,0.39
37831382,0.38
37651373,0.1
37601500,0.09
37631386,0.05
37601439,0.02
37831271,0.11
37631404,0.16
37731349,0.36
37601467,0.07
37741410,0.14
37631364,0.05
37631387,0.11
37771351,0.32
37601493,0.05
37800951,0.07
37651345,0.18
37801469,0.12
37287167,0.37
37651312,0.08
37147634,0.05
37771331,0.52
37641323,0.24
37841307,0.09
37811352,0.11
36049003,0.35
37711342,0.04
37691384,0.15
37831326,0.17
37771322,0.1
37307321,0.16
37801423,0.08
37631346,0.03
37761323,0.08
37661321,0.09
37601403,0.17
37761340,0.25
37701307,0.3
37681171,0.15
37771273,0.11
37621337,0.26
37671306,0.25
37821296,0.06
37621311,0.28
37631305,0.23
37811199,0.15
37791206,0.07
37781315,0.08
37751264,0.04
37741087,0.11
37651203,0.31
36723433,0.25
37721298,0.12
37761281,0.09
37691283,0.09
37671236,0.13
37741222,0.35
37771192,0.24
37691249,0.18
37631183,0.18
37601287,0.09
36321134,0.1
37801276,0.28
37831144,0.07
35641141,0.03
37681182,0.21
37691252,0.11
36802943,0.23
37621238,0.32
36510138,0.26
37711197,0.13
37641175,0.12
37329725,0.08
37077993,0.11
37601268,0.39
37681168,0.15
37771170,0.04
37831186,0.11
37701153,0.19
37761216,0.02
37621004,0.17
37681100,0.03
36540233,0.17
36250156,0.15
37821032,0.24
37761172,0.22
37087831,0.17
35998372,0.55
37690894,0.09
37801204,0.3
37701110,0.05
37117469,0.19
37661126,0.06
37721116,0.57
37640945,0.19
36701418,0.22
35136649,0.46
37631158,0.03
37840979,0.16
37157569,0.3
37781214,0.3
37641112,0.15
37830435,0.03
37820744,0.19
37631110,0.09
36381846,0.44
37671148,0.14
36802884,0.3
37731119,0.02
37621134,0.08
37831091,0.04
37781151,0.09
36801732,0.32
37621087,0.03
37601068,0.14
36331703,0.21
37821124,0.17
37651020,0.1
37720274,0.3
36008401,0.11
37690929,0.23
37811086,0.1
35998955,0.42
37801103,0.4
37681069,0.62
37741079,0.09
37790654,0.27
37670146,0.15
37701074,0.17
37821079,0.16
37681051,0.4
35883614,0.1
37661104,0.07
37227681,0.43
36797642,0.24
37187580,0.03
37811114,0.13
37601144,0.28
37811012,0.19
37681000,0.16
37770971,0.12
37801015,0.16
37670988,0.07
37811016,0.19
37690968,0.24
37661008,0.01
37620251,0.48
37711076,0.08
37821015,0.15
37771022,0.07
37611069,0.03
37691001,0.11
37650965,0.01
36441321,0.29
37720986,0.24
37660443,0.47
37197711,0.19
37720210,0.3
37267711,0.21
36159765,0.19
37601083,0.26
37721029,0.07
37601073,0.11
37650924,0.2
37671000,0.43
37631055,0.5
37800985,0.21
37630735,0.2
37610982,0.21
37760979,0.14
36797388,0.25
37761041,0.37
37800700,0.2
37820816,0.15
37700928,0.3
37640882,0.15
37770883,0.08
37680931,0.21
37820893,0.1
37670899,0.05
37650830,0.1
37601012,0.03
37601021,0.28
37600942,0.27
37620942,0.06
37740968,0.28
37680934,0.2
37780997,0.17
37601037,0.09
37830734,0.29
36109126,0.29
37710875,0.06
37750871,0.03
37700797,0.29
37790832,0.37
37640638,0.09
37760858,0.36
37740860,0.02
37710842,0.12
37288020,0.1
37770785,0.43
37770816,0.28
37600880,0.09
37660825,0.25
37600717,0.27
37600985,0.35
37760884,0.14
37810877,0.09
37127611,0.16
16782165,0.3
28614047,0.07
37690829,0.35
37760802,0.22
37620259,0.36
37600901,0.06
37750910,0.08
35843702,0.03
37620878,0.01
37690850,0.2
37690890,0.01
34914883,0.11
37610645,0.17
37640810,0.05
37720810,0.14
37630767,0.48
37830677,0.27
37630774,0.16
37630777,0.13
37840786,0.01
37680780,0.2
37840787,0.08
37680740,0.05
37840801,0.11
37107954,0.07
37800786,0.1
37600823,0.63
34362004,0.07
37690760,0.16
36960127,0.1
37670741,0.07
37670804,0.09
37660744,0.14
37840797,0.31
36520360,0.04
37710575,0.26
37700784,0.11
37740800,0.09
37800787,0.17
37750798,0.1
36331320,0.11
37670672,0.05
37700723,0.03
36870162,0.07
37287821,0.16
37630694,0.21
37177738,0.38
37840638,0.23
37810752,0.09
37690243,0.3
37780719,0.6
37840649,0.09
37610680,0.15
37217969,0.49
37700657,0.14
37670733,0.08
37820736,0.16
37067163,0.45
37630733,0.21
36500466,0.04
36049659,0.29
36450272,0.36
36028602,0.6
37610681,0.21
37650541,0.19
37770735,0.15
37237684,0.04
37329731,0.12
36281574,0.03
37780548,0.46
37630626,0.06
37740629,0.06
37690404,0.04
37780586,0.41
37740622,0.28
35358431,0.06
37810508,0.13
37167997,0.38
37680413,0.21
37750611,0.02
37760655,0.02
37700606,0.13
37329321,0.2
37700609,0.06
37680611,0.13
37780540,0.19
37700362,0.04
37670502,0.22
35958542,0.14
37720301,0.03
37710397,0.33
37720549,0.05
37158018,0.15
32480025,0.13
37660572,0.05
37620535,0.24
36360737,0.06
37680469,0.17
37790581,0.35
37770528,0.39
37770556,0.15
37720564,0.47
37700545,0.13
37167163,0.29
37700522,0.04
37800539,0.09
37690553,0.34
37329769,0.07
37610569,0.23
37740560,0.21
34504089,0.25
36129113,0.08
37810629,0.11
37700560,0.03
37810580,0.13
37840519,0.31
37830462,0.45
37670512,0.32
37790545,0.11
37790533,0.38
37730511,0.28
37600653,0.19
37650475,0.16
37840239,0.42
37640565,0.06
37620501,0.15
37750492,0.09
37167919,0.47
37770480,0.11
37620465,0.36
37640500,0.11
37640488,0.07
37620447,0.16
37780496,0.52
37760502,0.08
37640518,0.29
37630477,0.08
37620472,0.2
37690489,0.08
37710498,0.18
37820527,0.49
36211593,0.15
37600544,0.11
37680430,0.25
37610520,0.14
37830432,0.12
34934135,0.5
37730472,0.31
37650446,0.07
37277726,0.13
37640514,0.43
37760501,0.04
37750238,0.03
37810539,0.3
37790389,0.19
37760228,0.09
37770374,0.14
37680332,0.02
36800985,0.37
37760461,0.18
37830356,0.1
37830376,0.06
37740306,0.4
37670415,0.04
37710432,0.13
37800423,0.16
37790392,0.15
37840435,0.29
37780358,0.03
37760444,0.26
37840388,0.15
37830144,0.22
37600202,0.08
37720436,0.07
37840371,0.11
37830387,0.06
37810488,0.5
37750420,0.07
37800417,0.38
37750407,0.05
37610448,0.09
36088255,0.44
37640444,0.01
37730427,0.56
37770441,0.1
37600414,0.17
36351529,0.14
37710342,0.04
37600434,0.11
37780328,0.36
37157574,0.24
37750346,0.34
37610344,0.54
37800313,0.28
37087341,0.15
37770349,0.06
37740294,0.4
37168043,0.12
37630352,0.18
37107313,0.08
35823990,0.35
37760341,0.3
37740331,0.03
37610360,0.11
37780326,0.13
37680242,0.39
37730331,0.48
37790353,0.38
37630287,0.1
37810392,0.16
37760342,0.58
37640223,0.06
37670272,0.22
35939268,0.33
37750262,0.26
37600316,0.04
37770214,0.05
37730310,0.18
37630227,0.22
37620258,0.35
37147210,0.21
37810284,0.27
37620282,0.03
37247386,0.2
37760298,0.15
37720357,0.6
37630260,0.09
36251462,0.24
37810286,0.12
37790242,0.2
37800270,0.17
37710276,0.03
37840172,0.38
37660294,0.36
35256661,0.11
37620226,0.23
37770277,0.27
37840200,0.48
37630216,0.46
37328163,0.09
36241453,0.12
37760244,0.38
37277889,0.25
37810239,0.33
37640267,0.31
37700222,0.1
37820216,0.1
37237219,0.35
37630225,0.14
37760241,0.49
37810356,0.09
36301494,0.04
37097236,0.02
35348591,0.53
37690220,0.15
37750308,0.03
35126468,0.06
37700169,0.09
36210606,0.03
37800219,0.21
37158031,0.28
37720255,0.07
37068027,0.28
37720204,0.11
37780166,0.33
37720221,0.26
37840148,0.15
37730172,0.36
37427112,0.23
37630184,0.45
37127314,0.35
37780152,0.31
37830218,0.09
37640145,0.27
37770182,0.18
37197886,0.13
34964007,0.26
37630171,0.24
37820167,0.12
37610196,0.55
37770158,0.04
37690145,0.36
37760193,0.39
37690155,0.14
37750146,0.16
37720268,0.08
37680188,0.02
37720266,0.04
37730156,0.3
34954595,0.1
37830213,0.53
37750174,0.08
37587147,0.21
37298034,0.11
35176218,0.22
37447148,0.18
36651142,0.05
37377143,0.1
37567145,0.24
37507159,0.45
37467133,0.14
37670120,0.07
37690127,0.19
37760122,0.13
37467131,0.12
36039426,0.16
37507115,0.4
37147834,0.03
36029361,0.37
36571282,0.33
37021149,0.25
37800116,0.14
37640120,0.09
37257407,0.24
37547141,0.1
36970326,0.15
37168049,0.04
37507144,0.22
37840117,0.1
37770115,0.27
36380308,0.13
36271929,0.02
36800598,0.32
37158065,0.44
37107305,0.02
37257964,0.33
37187972,0.15
37407114,0.2
37147993,0.1
36799832,0.31
37307925,0.07
37307931,0.11
36990268,0.19
37138019,0.09
37217973,0.29
37237896,0.2
37097632,0.05
37207930,0.11
37158133,0.62
37147951,0.31
37217963,0.13
37248002,0.35
37397113,0.2
37307948,0.1
37257977,0.16
37278006,0.18
37317602,0.02
37187962,0.06
37318010,0.05
37077976,0.09
37068505,0.53
37577113,0.14
37127755,0.11
37257938,0.03
37087967,0.08
34985044,0.21
37257963,0.34
37267339,0.06
37288007,0.38
37267801,0.13
37297920,0.01
37217922,0.16
37237882,0.25
37227897,0.33
37277902,0.37
37267833,0.23
36621199,0.04
36723366,0.43
37207841,0.06
37197964,0.15
37237831,0.13
37217686,0.18
37127831,0.27
37217919,0.22
37227920,0.11
36210998,0.41
37247958,0.14
36490241,0.4
37127422,0.16
37267925,0.29
37167995,0.21
36128590,0.27
37267877,0.16
37117931,0.09
37247913,0.06
36241607,0.19
19105995,0.49
37217860,0.23
37147505,0.02
37217869,0.71
37317895,0.16
37187850,0.25
37177779,0.17
37177789,0.07
37267689,0.2
36798213,0.36
37147231,0.06
37207766,0.07
37317879,0.07
37177769,0.18
37307823,0.15
37167827,0.23
37297215,0.01
37267750,0.09
37207775,0.07
36371877,0.34
37267808,0.1
37327364,0.17
37317329,0.09
37077871,0.19
36281535,0.37
37177702,0.13
36301678,0.46
37127727,0.35
37257821,0.19
37177728,0.14
36251670,0.24
37127736,0.11
37247823,0.07
37187771,0.26
36088556,0.34
37087748,0.09
37187823,0.05
37307753,0.15
37117361,0.44
37147758,0.14
37267713,0.04
37207725,0.06
37157884,0.23
37247825,0.09
37217770,0.25
37117798,0.07
37237726,0.07
37237736,0.07
37097785,0.49
37197755,0.03
37317777,0.54
36169260,0.08
36341609,0.32
37287791,0.18
37257732,0.23
37217725,0.2
37277767,0.38
37197740,0.34
37137782,0.24
37297730,0.08
37157786,0.08
37247754,0.08
37237701,0.04
36231355,0.23
37297640,0.19
37217666,0.1
36850157,0.12
37077689,0.33
37117732,0.56
37207643,0.24
37177601,0.61
35804125,0.24
37147710,0.03
37187710,0.43
36551148,0.1
37127123,0.12
37217664,0.25
37287426,0.12
37117696,0.32
37247219,0.2
37267594,0.11
37297663,0.06
37137720,0.05
37287688,0.14
37197272,0.18
37177603,0.23
37267591,0.13
37187687,0.24
37317665,0.36
37157696,0.05
37217660,0.01
37167599,0.05
37247608,0.03
37097630,0.27
37157693,0.1
36799296,0.17
37267543,0.06
37177546,0.11
37247574,0.29
37117631,0.08
37287600,0.25
37087606,0.05
37237554,0.08
37147549,0.36
37031231,0.06
37227628,0.09
37277633,0.06
37177548,0.22
37287638,0.08
34723228,0.08
37187632,0.18
37157597,0.28
37097415,0.04
37297574,0.09
37207501,0.09
37187566,0.07
37167483,0.32
37327258,0.18
37307511,0.26
37097596,0.17
37267497,0.12
36148478,0.29
37297565,0.07
37317580,0.13
37127488,0.73
37187437,0.17
37297573,0.29
37217395,0.19
37317537,0.23
37297511,0.07
36048503,0.24
37097530,0.24
37157591,0.07
37247505,0.2
37167422,0.08
37227522,0.01
37247479,0.25
37227540,0.47
37147539,0.01
37267457,0.47
37257508,0.26
37087452,0.31
37087478,0.1
37097533,0.18
37287526,0.04
37207466,0.25
37087464,0.13
37227560,0.11
37157581,0.09
37107524,0.21
37087492,0.19
37307455,0.07
37217478,0.1
37137536,0.23
37117493,0.28
37197485,0.19
37087427,0.25
37077507,0.03
37137562,0.39
37297462,0.24
36230562,0.05
37087403,0.23
37137526,0.09
37087421,0.04
37021225,0.32
37177426,0.14
37217490,0.17
37207425,0.18
37097528,0.26
35804040,0.08
37227440,0.75
37097447,0.24
37117462,0.42
37187425,0.43
37097433,0.04
36801180,0.25
37297435,0.05
37307404,0.24
37267388,0.12
37227408,0.23
37307428,0.04
35693572,0.18
37167391,0.06
37187451,0.11
37137518,0.25
37277417,0.11
37097437,0.07
35893607,0.18
37267333,0.32
37227184,0.79
37217427,0.39
37127396,0.08
36850189,0.06
37087363,0.33
37267354,0.19
37157434,0.38
37127341,0.14
37317385,0.28
37177318,0.04
37287314,0.02
37127352,0.16
37177337,0.12
37107352,0.22
37257345,0.06
37087323,0.29
37107357,0.33
37197388,0.2
37157370,0.03
36860128,0.28
37107400,0.06
37077363,0.2
37197275,0.4
36271022,0.1
37167354,0.09
37157374,0.14
37277347,0.14
36691119,0.03
37217362,0.12
37317361,0.2
37207334,0.09
37287387,0.08
37237312,0.08
36970258,0.27
37307343,0.1
36712446,0.04
36450807,0.05
37097385,0.07
36300959,0.14
37247260,0.13
37087299,0.37
35979809,0.27
37217275,0.2
37297282,0.64
37237283,0.34
37077297,0.22
37137392,0.05
36381451,0.47
37317282,0.12
37267265,0.45
36798556,0.07
36411366,0.07
37117322,0.08
37287259,0.23
37317237,0.16
37077339,0.44
37187317,0.13
37147344,0.03
37287294,0.13
37277297,0.08
37167274,0.13
36950133,0.4
37167310,0.26
37077343,0.08
36591413,0.27
36783332,0.35
37297298,0.46
37207310,0.47
37267281,0.18
37167252,0.12
36920333,0.6
33611338,0.11
1237963,0.22
37187351,0.2
37287216,0.42
36733253,0.38
37097271,0.07
37197258,0.12
35893167,0.14
37107275,0.15
37117147,0.29
37317213,0.26
36450506,0.13
37117225,0.23
36611294,0.13
37077233,0.18
37207213,0.45
37097267,0.02
37097233,0.13
31206959,0.05
37287252,0.24
37177243,0.11
37107271,0.18
37217208,0.06
36361066,0.08
37077216,0.22
37167214,0.07
37117217,0.41
37287213,0.23
37117247,0.17
36850348,0.25
37077254,0.13
36201362,0.26
37167229,0.33
37147227,0.33
37137162,0.24
37137212,0.09
37207143,0.18
36401025,0.04
37127194,0.09
37167153,0.49
36201719,0.43
36280576,0.14
37207170,0.25
36361630,0.08
37287156,0.04
37217129,0.29
37147194,0.08
33420954,0.25
37287136,0.14
36611425,0.17
37307152,0.06
37257155,0.19
37147143,0.11
37157205,0.1
36799314,0.23
37297184,0.28
36441593,0.45
35968331,0.06
37077181,0.26
37137166,0.26
36371085,0.07
37177154,0.04
37117172,0.11
37217132,0.17
37217148,0.34
36980221,0.08
37297170,0.24
37317142,0.01
37197208,0.31
36211403,0.19
36211471,0.32
37187185,0.3
37187198,0.28
36611290,0.05
35916864,0.29
37287129,0.36
36320284,0.22
36581474,0.02
36970347,0.29
36850371,0.23
36890355,0.17
37087130,0.15
36870287,0.17
36880395,0.24
36840343,0.02
36990348,0.15
36930381,0.15
37087131,0.08
37117115,0.02
36980373,0.44
36850367,0.2
36900361,0.15
36940200,0.08
36798806,0.2
36930369,0.2
36880382,0.17
36222022,0.13
36799033,0.19
37087127,0.08
37287128,0.06
37297137,0.23
36109575,0.41
36830396,0.12
36990344,0.35
35491145,0.06
36251755,0.29
36930138,0.14
37031157,0.14
36990115,0.37
36940347,0.03
37011329,0.4
37021322,0.2
36808330,0.22
36671167,0.18
36900317,0.09
36411235,0.33
35673929,0.25
37011257,0.1
36990305,0.13
35673391,0.44
36029786,0.06
36381528,0.14
37011355,0.13
36950321,0.1
36820333,0.12
36880308,0.1
36840244,0.28
36280444,0.42
36840291,0.07
36850266,0.31
36271536,0.31
36271364,0.1
36830232,0.5
36360882,0.36
36840219,0.09
37000211,0.04
37011250,0.02
36850236,0.23
36990180,0.13
36421045,0.07
36211929,0.12
36139312,0.3
36970219,0.24
36441751,0.16
36391501,0.07
36910272,0.2
36980248,0.07
36910265,0.12
36940237,0.27
36850229,0.33
36798335,0.09
36900277,0.13
37011298,0.04
36840236,0.24
37021227,0.17
36381788,0.38
36870226,0.21
36330833,0.48
36930254,0.04
36211956,0.42
36970237,0.22
36743251,0.4
36890259,0.15
37000197,0.1
36850166,0.26
37051151,0.08
36920165,0.13
36631449,0.14
37021172,0.26
36211691,0.03
37021190,0.2
36671440,0.11
36960168,0.45
37000151,0.26
36240376,0.13
36870200,0.18
36410389,0.31
36089599,0.35
36910165,0.53
6735355,0.01
35773241,0.18
36880194,0.06
37021134,0.13
37031162,0.21
36890158,0.06
37041171,0.16
36820168,0.6
377140,0.02
36631408,0.14
36850158,0.46
36211775,0.17
36870191,0.16
36530431,0.1
36763453,0.12
36860144,0.15
36920201,0.16
36910131,0.58
36743249,0.42
36119329,0.13
36860124,0.18
36920136,0.25
36631425,0.24
35853386,0.28
36890128,0.12
36540482,0.29
36701444,0.09
36281646,0.12
36701405,0.42
36651203,0.03
36421543,0.39
36631436,0.12
37031129,0.13
36661487,0.16
36681455,0.08
35948315,0.13
36301027,0.73
36290159,0.19
36561373,0.21
36591456,0.13
36940112,0.14
36681442,0.04
36651342,0.09
36661470,0.14
36671411,0.24
36980114,0.1
36540421,0.22
36551391,0.37
36631365,0.16
36540359,0.04
36551390,0.38
