id,prob
37842129,0.63
37822187,0.76
37854444,0.82
37642222,0.97
37701596,0.75
37742129,0.93
37822018,0.85
37751772,0.87
37791995,0.63
37831998,0.49
37721473,0.71
36400279,0.98
37621910,0.91
37601999,0.81
37841841,0.71
37671926,0.56
37711908,0.89
37761915,0.78
37691982,0.85
37661861,0.89
37661855,0.62
37761908,0.72
37681953,0.72
37701472,0.87
37731824,0.87
37751916,0.95
37841820,0.69
37407156,0.78
37831843,0.88
37691888,0.52
37661840,0.57
37651796,0.64
37731712,0.64
37641820,0.99
37781827,0.76
37720167,0.54
37611902,0.82
37611953,0.87
37741749,0.87
37691828,0.43
37731794,0.95
37721827,0.66
37821792,0.58
37741543,0.79
37741751,0.87
37711792,0.75
36421136,0.71
37821666,0.9
37781367,0.74
37781802,0.37
37661655,0.79
37771756,0.92
37811787,0.8
31396726,0.8
37711705,0.55
37761717,0.77
37681700,0.67
37771735,0.79
37610762,0.88
37611597,0.69
37681714,0.87
37621715,0.7
37761751,0.72
37741195,0.41
37711652,0.95
37661596,0.55
37781726,0.9
37731642,0.65
37621640,0.74
37077809,0.83
37601725,0.77
37801656,0.87
37641457,0.76
37841570,0.66
37731637,0.78
37721682,0.86
37601716,0.87
37077276,0.92
37711641,0.94
37671674,0.78
37841552,0.74
37631643,0.95
37761508,0.83
37681641,0.66
36059066,0.65
37751705,0.87
36280834,0.94
37701058,0.94
37661538,0.5
37661515,0.84
37761536,0.98
37611643,0.75
36801601,0.51
37661431,0.78
37761554,0.69
37841457,0.93
37631536,0.93
37601584,0.73
37741487,0.85
37611567,0.93
37811568,0.91
37641514,0.71
37107234,1
37821463,0.78
37821474,0.7
37671503,0.71
37841429,0.85
37761295,0.8
37621513,0.64
37720929,0.68
37761468,0.92
37611376,0.8
36281033,0.99
36019516,0.88
37771432,0.62
37621463,0.63
16402028,0.82
37751532,0.88
37641398,0.72
37691476,0.7
37771414,0.76
37801484,0.87
37651373,0.9
37800346,0.37
37831333,0.85
37771369,1
37711377,0.82
37741410,0.89
37601389,0.71
37631387,0.89
37761406,0.93
37671407,0.96
37800951,0.87
37701404,0.84
37801469,0.87
37287167,0.58
37651312,0.92
37681309,0.75
35763229,0.89
37690814,0.92
37741326,0.77
37681342,0.65
37631325,0.97
37611397,0.8
37731243,0.88
37671298,0.81
37077921,0.96
37691384,0.94
37841314,0.85
37831326,0.86
37307321,0.61
37661355,0.96
37711350,0.92
35854056,1
37831296,0.66
37631346,0.93
37791282,0.91
37601403,0.77
37611356,0.91
36803039,0.7
37770329,0.86
37690587,0.83
37701230,0.84
37691316,0.88
37781315,0.92
37317200,0.89
37137918,0.74
37780889,0.43
37691088,0.83
37651203,0.72
36723433,0.65
37641108,0.87
37791101,0.91
37731161,0.9
37087509,0.84
37721217,0.66
37741222,0.75
37831162,1
19065801,0.93
37631183,0.71
36321134,0.95
37801276,0.73
36691377,0.83
37721238,0.9
37681155,0.95
37641175,0.77
37800944,0.62
37329725,0.92
37721181,0.96
37631165,0.91
37801193,0.76
37147404,0.95
37811215,0.75
37611261,0.84
37671023,0.91
37771170,0.95
37761216,0.96
37681100,0.95
37157971,0.79
37811192,0.98
37821032,0.59
37660918,0.91
37630920,0.73
37741158,0.84
37701110,0.97
37681145,0.76
37661126,0.9
37751141,0.71
37640792,0.98
37801154,0.57
37067566,0.92
36301887,0.59
37011191,0.92
37087953,0.85
37067339,0.86
37247641,0.6
36802266,0.8
37690638,0.88
37731099,0.79
37691223,0.72
37781214,0.64
36802933,0.86
37820744,0.81
36500145,0.72
37691232,0.83
37751143,0.65
37711180,0.78
37671183,0.58
37329015,0.8
37731119,0.98
37840843,0.81
37720530,0.97
36801732,0.72
37611111,1
37760594,0.77
37831032,0.98
37701052,0.87
37601177,0.82
36039221,0.75
36008401,0.87
37780827,0.71
37661106,0.83
37680700,0.96
37157735,0.68
37297858,0.7
37721103,0.86
37821070,0.88
37670146,0.9
36270246,0.64
37651004,0.87
37681051,0.52
37621070,0.86
37187580,1
37671064,0.73
37801079,0.79
37770971,0.8
37760780,0.79
35693514,0.95
37670988,0.89
37661008,0.99
37620251,0.46
37821015,0.77
21159716,0.66
37771022,0.88
37691001,0.85
37650965,0.99
37197711,0.78
37810997,0.68
37267711,0.76
37800999,0.79
37691014,0.75
37601073,0.85
37670978,0.78
37631055,0.53
37800985,0.76
37670959,0.8
37741005,0.94
37840508,0.62
37830900,0.67
37650882,0.82
37601031,0.86
37680880,0.71
37097644,0.69
37660777,0.94
37750911,0.87
37329635,0.61
37820893,0.87
37670899,0.89
37601012,0.97
37601021,0.59
37600942,0.7
37601014,0.96
37800899,0.98
37790228,0.91
37680948,0.84
37780997,0.77
37830881,0.9
37710952,0.91
37680946,0.82
37670886,0.76
37670623,0.94
37750792,0.92
37810945,0.83
37780857,0.93
37750871,0.99
37317659,0.81
37700797,0.68
37640823,0.8
37690893,0.42
37790832,0.51
37640809,0.88
37640638,0.83
37760858,0.64
37710851,0.79
37740860,0.98
37600964,0.85
37650827,0.83
37288020,0.88
37660867,0.68
37790809,0.96
37780325,0.76
37660825,0.76
37067795,0.85
37680868,0.92
37600985,0.48
37257264,0.83
37610805,0.86
37820858,0.79
37800664,0.87
37820621,0.69
36480120,0.6
16782165,0.67
37640787,0.75
37720827,0.56
37660851,0.38
37620259,0.55
37630842,0.87
37600901,0.95
37750910,0.91
37650811,0.93
37800869,0.8
35843702,0.96
37670606,0.67
37610645,0.78
37600889,0.96
37760904,0.97
36450822,0.47
37730748,0.87
37630774,0.83
37730766,0.93
37740803,0.65
36361346,0.53
37600791,0.93
37640740,0.75
37840787,0.91
37770769,0.99
37670744,0.67
37690755,0.93
37730789,0.75
37700764,0.93
36840250,0.78
37690760,0.75
37670741,0.89
37810806,0.55
37750769,0.98
6616749,0.82
36331320,0.82
37710424,0.98
37720791,0.94
37830685,0.78
37730681,0.64
37700723,0.93
36870162,0.92
36950222,0.85
37700667,0.96
37750491,0.65
37227792,0.88
37630694,0.76
37610683,0.8
37710674,0.97
37610680,0.81
37770671,0.9
37820736,0.82
37640635,0.83
36049659,0.65
37820687,0.82
37670679,0.85
37660680,0.91
37610681,0.87
37237684,0.88
37067627,0.55
37750657,0.75
37810691,0.84
37820693,0.9
37670625,0.87
37780548,0.44
37730581,0.92
36038714,0.86
37600466,0.9
37690404,0.93
37720632,0.71
37630653,0.98
37830569,0.92
37810508,0.91
37820658,0.97
37710643,0.42
37780584,0.74
37740659,0.71
34282326,0.97
37750611,0.9
37760655,0.99
37720629,0.73
37700606,0.86
37329321,0.82
37820639,0.99
37680611,0.76
37720301,0.97
37750553,0.97
37740574,0.97
37750215,0.97
37780543,0.73
37760608,0.89
734847,0.88
37830402,0.93
37329288,0.87
36360737,0.93
37730493,0.84
37770528,0.43
37630597,0.85
37630570,0.85
37690613,0.89
37610577,0.65
36850315,0.55
37800539,0.92
37620319,0.92
37329769,0.88
34504089,0.84
36129113,0.8
35794070,0.53
37700560,0.92
37740591,0.72
37077591,0.57
37770555,0.53
37051344,0.74
37780509,0.59
36158797,0.77
37630533,0.86
37700530,0.94
36260773,0.76
37740566,0.92
37640578,0.96
37620501,0.82
37800502,0.86
37750504,0.81
37610494,0.77
37760490,0.52
37770479,0.56
37600566,0.89
37610496,0.9
37760488,0.89
36783360,0.74
37600539,0.9
35979513,0.59
37217837,0.47
37840506,0.67
37710498,0.85
36850123,0.63
37600544,0.81
34934135,0.44
37730472,0.65
37277726,0.82
37217877,0.98
37800461,0.92
37610471,0.7
37660391,0.73
37327458,0.81
37670394,0.91
37840384,0.95
36440186,0.87
37830356,0.7
37620383,0.62
37780366,0.76
37670415,0.96
37620394,0.96
