id,prob
37662224,0.2
37741884,0.2
36804663,0.2
37642222,0.2
37742129,0.2
37854423,0.2
37822018,0.2
36109709,0.2
37791988,0.2
37822030,0.2
37692106,0.2
37631992,0.2
37651933,0.2
37811785,0.2
37661932,0.2
37702003,0.2
37641966,0.2
37661950,0.2
37661936,0.2
37831998,0.2
37802030,0.2
37761127,0.2
37831974,0.2
36400279,0.2
37801983,0.2
37621910,0.2
37601999,0.2
37671926,0.2
37831861,0.2
37841743,0.2
37752007,0.2
37691982,0.2
37691975,0.2
37761908,0.2
37681953,0.2
37731824,0.2
37701802,0.2
37831843,0.2
37681636,0.2
37711880,0.2
37691888,0.2
37761254,0.2
37761825,0.2
37751902,0.2
37761758,0.2
37821828,0.2
37771373,0.2
37831894,0.2
37720167,0.2
37681303,0.2
37611935,0.2
37611902,0.2
37791772,0.2
37691828,0.2
37611956,0.2
37801825,0.2
37731794,0.2
37741729,0.2
37781916,0.2
37641760,0.2
37721827,0.2
37630954,0.2
37831821,0.2
37711792,0.2
36039943,0.2
37831763,0.2
37601834,0.2
37781802,0.2
37841694,0.2
37801612,0.2
37771756,0.2
37801349,0.2
37821702,0.2
37831666,0.2
37811463,0.2
37711705,0.2
37621731,0.2
37701695,0.2
37821675,0.2
37671710,0.2
37741676,0.2
37711575,0.2
11335677,0.2
37681714,0.2
37731698,0.2
37741195,0.2
37690495,0.2
37661596,0.2
37731642,0.2
37217579,0.2
37821608,0.2
37831402,0.2
37841570,0.2
37831639,0.2
37601716,0.2
37127479,0.2
37711641,0.2
37841552,0.2
37631643,0.2
37831674,0.2
37600999,0.2
36059066,0.2
37771625,0.2
37761587,0.2
37641562,0.2
36743141,0.2
37811432,0.2
37631545,0.2
37661515,0.2
37711552,0.2
37671547,0.2
37681471,0.2
37147785,0.2
37771542,0.2
37107399,0.2
37841472,0.2
37761554,0.2
37621413,0.2
37631536,0.2
37601584,0.2
37751428,0.2
37711505,0.2
37611567,0.2
37681506,0.2
37841426,0.2
37781601,0.2
37711490,0.2
37701318,0.2
37631502,0.2
37841429,0.2
37800714,0.2
37831477,0.2
37761295,0.2
37621513,0.2
37830811,0.2
37661426,0.2
37621480,0.2
37207932,0.2
37661445,0.2
37611542,0.2
37621461,0.2
37601076,0.2
36019516,0.2
16402028,0.2
37641419,0.2
37811487,0.2
37620902,0.2
37691476,0.2
37831382,0.2
37651373,0.2
37601500,0.2
37631386,0.2
37601439,0.2
37831271,0.2
37631404,0.2
37731349,0.2
37601467,0.2
37741410,0.2
37631364,0.2
37631387,0.2
37771351,0.2
37601493,0.2
37800951,0.2
37651345,0.2
37801469,0.2
37287167,0.2
37651312,0.2
37147634,0.2
37771331,0.2
37641323,0.2
37841307,0.2
37811352,0.2
36049003,0.2
37711342,0.2
37691384,0.2
37831326,0.2
37771322,0.2
37307321,0.2
37801423,0.2
37631346,0.2
37761323,0.2
37661321,0.2
37601403,0.2
37761340,0.2
37701307,0.2
37681171,0.2
37771273,0.2
37621337,0.2
37671306,0.2
37821296,0.2
37621311,0.2
37631305,0.2
37811199,0.2
37791206,0.2
37781315,0.2
37751264,0.2
37741087,0.2
37651203,0.2
36723433,0.2
37721298,0.2
37761281,0.2
37691283,0.2
37671236,0.2
37741222,0.2
37771192,0.2
37691249,0.2
37631183,0.2
37601287,0.2
36321134,0.2
37801276,0.2
37831144,0.2
35641141,0.2
37681182,0.2
37691252,0.2
36802943,0.2
37621238,0.2
36510138,0.2
37711197,0.2
37641175,0.2
37329725,0.2
37077993,0.2
37601268,0.2
37681168,0.2
37771170,0.2
37831186,0.2
37701153,0.2
37761216,0.2
37621004,0.2
37681100,0.2
36540233,0.2
36250156,0.2
37821032,0.2
37761172,0.2
37087831,0.2
35998372,0.2
37690894,0.2
37801204,0.2
37701110,0.2
37117469,0.2
37661126,0.2
37721116,0.2
37640945,0.2
36701418,0.2
35136649,0.2
37631158,0.2
37840979,0.2
37157569,0.2
37781214,0.2
37641112,0.2
37830435,0.2
37820744,0.2
37631110,0.2
36381846,0.2
37671148,0.2
36802884,0.2
37731119,0.2
37621134,0.2
37831091,0.2
37781151,0.2
36801732,0.2
37621087,0.2
37601068,0.2
36331703,0.2
37821124,0.2
37651020,0.2
37720274,0.2
36008401,0.2
37690929,0.2
37811086,0.2
35998955,0.2
37801103,0.2
37681069,0.2
37741079,0.2
37790654,0.2
37670146,0.2
37701074,0.2
37821079,0.2
37681051,0.2
35883614,0.2
37661104,0.2
37227681,0.2
36797642,0.2
37187580,0.2
37811114,0.2
37601144,0.2
37811012,0.2
37681000,0.2
37770971,0.2
37801015,0.2
37670988,0.2
37811016,0.2
37690968,0.2
37661008,0.2
37620251,0.2
37711076,0.2
37821015,0.2
37771022,0.2
37611069,0.2
37691001,0.2
37650965,0.2
36441321,0.2
37720986,0.2
37660443,0.2
37197711,0.2
37720210,0.2
37267711,0.2
36159765,0.2
37601083,0.2
37721029,0.2
37601073,0.2
37650924,0.2
37671000,0.2
37631055,0.2
37800985,0.2
37630735,0.2
37610982,0.2
37760979,0.2
36797388,0.2
37761041,0.2
37800700,0.2
37820816,0.2
37700928,0.2
37640882,0.2
37770883,0.2
37680931,0.2
37820893,0.2
37670899,0.2
37650830,0.2
37601012,0.2
37601021,0.2
37600942,0.2
37620942,0.2
37740968,0.2
37680934,0.2
37780997,0.2
37601037,0.2
37830734,0.2
36109126,0.2
37710875,0.2
37750871,0.2
37700797,0.2
37790832,0.2
37640638,0.2
37760858,0.2
37740860,0.2
37710842,0.2
37288020,0.2
37770785,0.2
37770816,0.2
37600880,0.2
37660825,0.2
37600717,0.2
37600985,0.2
37760884,0.2
37810877,0.2
37127611,0.2
16782165,0.2
28614047,0.2
37690829,0.2
37760802,0.2
37620259,0.2
37600901,0.2
37750910,0.2
35843702,0.2
37620878,0.2
37690850,0.2
37690890,0.2
34914883,0.2
37610645,0.2
37640810,0.2
37720810,0.2
37630767,0.2
37830677,0.2
37630774,0.2
37630777,0.2
37840786,0.2
37680780,0.2
37840787,0.2
37680740,0.2
