"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
916384070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",68,8298,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2007,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,963,1546,"GasA","Excellent","Y","SBrkr",1564,0,0,1564,0,0,2,0,2,1,"Excellent",6,"Typ",1,"Good","Attchd",2207,"RFn",2,502,"Typical","Typical","Paved",132,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.650569,41.994137,267300
531375130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,12450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Average","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,278,1114,"GasA","Excellent","Y","SBrkr",1114,0,0,1114,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",2004,"Unf",2,576,"Typical","Typical","Paved",0,42,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.690159,42.037756,153000
528315090,"Two_Story_1946_and_Newer","Residential_Low_Density",82,9430,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",673,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,89,1252,"GasA","Excellent","Y","SBrkr",1268,1097,0,2365,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",1999,"RFn",3,856,"Typical","Typical","Paved",0,128,0,0,180,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.65429,42.053749,337000
904351280,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",62,10106,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwoFmCon","One_and_Half_Fin","Average","Good",1940,1999,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","BrkTil","Typical","Typical","No","ALQ",1,"Rec",181,112,644,"GasA","Good","Y","SBrkr",808,547,0,1355,1,0,2,0,4,2,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.658395,42.02393,127500
528320060,"Two_Story_1946_and_Newer","Residential_Low_Density",118,35760,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",1995,1996,"Hip","CompShg","HdBoard","HdBoard","BrkFace",1378,"Good","Good","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,543,1930,"GasA","Excellent","Y","SBrkr",1831,1796,0,3627,1,0,3,1,4,1,"Good",10,"Typ",1,"Typical","Attchd",1995,"Fin",3,807,"Typical","Typical","Paved",361,76,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.657851,42.053314,625000
534252040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9503,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1958,1983,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",374,193,1024,"GasA","Typical","Y","SBrkr",1344,0,0,1344,1,0,1,0,2,1,"Typical",6,"Min1",1,"Typical","Detchd",1970,"Unf",1,484,"Typical","Typical","Paved",316,28,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2007,"WD ","Normal",-93.624758,42.044758,144000
527210050,"Two_Story_1946_and_Newer","Residential_Low_Density",63,12292,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Excellent","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",184,"Good","Typical","PConc","Excellent","Good","Gd","GLQ",3,"Unf",0,889,1094,"GasA","Excellent","Y","SBrkr",1102,1371,0,2473,0,0,2,1,4,1,"Good",11,"Typ",1,"Good","BuiltIn",2006,"Fin",3,675,"Typical","Typical","Paved",246,39,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"New","Partial",-93.629174,42.060516,356383
534401130,"Split_or_Multilevel","Residential_Low_Density",82,9020,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Good",1966,1966,"Gable","CompShg","HdBoard","HdBoard","BrkFace",183,"Typical","Typical","CBlock","Typical","Typical","Gd","Rec",6,"ALQ",539,276,1127,"GasA","Typical","Y","SBrkr",1165,0,0,1165,1,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1966,"RFn",2,490,"Good","Good","Paved",0,129,0,0,0,0,"No_Pool","Good_Privacy","None",0,5,2008,"WD ","Normal",-93.6277409,42.039235,174900
528290190,"Split_or_Multilevel","Residential_Low_Density",62,7750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",1999,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,384,384,"GasA","Excellent","Y","SBrkr",774,656,0,1430,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","BuiltIn",1999,"RFn",2,400,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.641303,42.057833,156000
528458080,"Two_Story_1946_and_Newer","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,546,896,"GasA","Excellent","Y","SBrkr",896,896,0,1792,0,0,2,1,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,590,"Typical","Typical","Paved",184,96,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"New","Partial",-93.650299,42.051655,255000
