"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
923230190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,6953,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Good",1971,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,395,864,"GasA","Excellent","Y","SBrkr",874,0,0,874,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1971,"Unf",1,352,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"ConLD","Normal",-93.601449,41.991558,130000
532376040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,6970,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Below_Average","Average",1961,1961,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,108,1040,"GasA","Typical","Y","SBrkr",1120,0,0,1120,1,0,1,1,3,1,"Fair",5,"Typ",0,"No_Fireplace","Attchd",1961,"RFn",2,544,"Typical","Typical","Paved",168,0,0,0,0,0,"No_Pool","No_Fence","Shed",400,5,2007,"WD ","Normal",-93.669559,42.034532,129000
528435010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,9965,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Somerset","Feedr","Norm","OneFam","One_Story","Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1528,1528,"GasA","Excellent","Y","SBrkr",1528,0,0,1528,0,0,3,2,3,1,"Good",6,"Typ",1,"Typical","Attchd",2007,"Unf",2,480,"Typical","Typical","Paved",0,228,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.644086,42.054154,235876
532377050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",84,7476,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Good",1968,1968,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,228,1040,"GasA","Typical","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1991,"Fin",2,686,"Typical","Typical","Paved",188,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.672318,42.035675,145000
533253050,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",36,3640,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Greens","Norm","Norm","Twnhs","One_Story","Very_Good","Average",1980,1980,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,176,1036,"GasA","Typical","Y","SBrkr",1036,0,0,1036,1,0,1,0,1,1,"Good",4,"Typ",1,"Typical","Detchd",1980,"Fin",2,484,"Typical","Typical","Paved",133,108,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.649439,42.042481,188000
534177210,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Above_Average",1973,1973,"Hip","CompShg","HdBoard","HdBoard","BrkFace",320,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,326,1242,"GasA","Fair","Y","SBrkr",1242,0,0,1242,0,0,1,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1973,"Unf",2,528,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.631302,42.04389,175500
527425090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,10500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Average",1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,432,864,"GasA","Typical","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"Typical",5,"Typ",1,"Poor","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"ConLI","Normal",-93.622769,42.056375,115000
535451250,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_and_Half_Fin","Average","Below_Average",1950,1982,"Gable","CompShg","VinylSd","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"BLQ",352,676,1208,"GasA","Good","Y","FuseA",1136,768,0,1904,1,0,1,1,3,1,"Typical",7,"Min1",0,"No_Fireplace","Attchd",1950,"Unf",1,240,"Typical","Typical","Paved",0,0,168,0,0,0,"No_Pool","Good_Privacy","None",0,5,2009,"WD ","Normal",-93.60891,42.037233,138000
535375130,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,10134,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,735,735,"GasA","Good","Y","FuseA",735,299,0,1034,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1940,"Unf",1,240,"Typical","Typical","Paved",0,39,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.615485,42.03725,109000
908201120,"Duplex_All_Styles_and_Ages","Residential_Low_Density",92,12108,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","One_Story","Below_Average","Below_Average",1955,1955,"Gable","CompShg","VinylSd","VinylSd","BrkFace",270,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,1307,1440,"GasA","Typical","N","FuseF",1440,0,0,1440,0,0,2,0,4,2,"Fair",8,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.6653819,42.020394,118000
