"PID","Sale_Price"
527145080,207650.549460362
527162130,190602.853562687
527166040,165587.886681895
527358140,205763.108092213
527358200,186571.988069874
527402200,155230.643670277
527454200,140334.602011379
528108120,359351.626339886
528112020,298221.406251375
528120100,239390.55002117
528175010,222038.596433869
528181050,230815.700090692
528188120,180929.946517477
528231020,191063.846658499
528240130,196963.565410984
528344070,322311.328915839
528358010,251547.96441593
528382030,225693.454003032
528458070,214539.378478157
528458110,253491.92528564
528477080,236834.354151189
531451280,194705.539139335
531452020,123818.003510774
531452050,118338.094672516
531453010,149562.920922761
531453040,165286.897656153
531477050,90176.1743885945
532354090,150271.39108268
532377100,121628.16857895
532378110,148285.652047367
532479070,189268.693886072
533130020,243425.009279025
533205060,227061.373328341
533208090,183233.330936422
533210060,171497.81334289
533212010,156655.904136439
533213030,241752.816704777
533221090,167072.418991032
533221110,176232.558944668
533223020,173115.894977637
533253210,191727.406075055
534152070,205395.644348744
534152100,191823.740379867
534403410,160828.488982506
534427010,155760.954979961
534430080,147095.131013541
534431050,193946.77197494
534475100,122954.287434085
534476260,173677.769712872
535101020,175232.636296694
535125010,242847.366454346
535154050,128172.897300671
535179020,175825.609785702
535302200,121635.19930542
535325400,108854.71972044
535350030,148405.854206161
535353190,127186.542549799
535377090,132754.898395511
535457010,138193.634864747
902104060,95840.852778464
902128170,106495.8271214
902402010,141055.25069684
902402130,113280.604256095
903425110,140902.892071376
903430080,122777.979920288
903450110,102213.526017874
903476030,140135.273556745
904302260,106887.437415096
905107320,144319.38633521
905202090,131439.630385555
905378040,125869.373552783
905453040,163597.444293855
906201120,226794.852618445
906378100,235922.411758877
906380190,188750.123792673
906385010,184189.984965226
906402200,301952.831268815
906477110,159593.749869441
907200340,127771.363721271
907203070,129064.879528683
907262050,229153.941051453
907280040,213391.405507356
907290170,137144.04311715
907401090,250836.446803281
907414030,197453.914804136
908102110,97109.792684988
908102130,108626.284115847
908102170,143429.957352738
908103350,133761.441208347
908203100,95444.5245694491
908275300,142363.50205275
909176140,152268.276295067
909455030,179437.201396112
910205120,110543.998003468
911202100,89139.0877389203
911370510,256914.899883106
914476520,203047.247769703
914478045,149811.720859248
923204150,142462.866837808
923228270,80005.2439246085
924151040,278888.662779204
924152030,215929.658157671
526302110,112514.0116759
526355080,353569.300429654
527105130,283226.110680832
527108070,338921.556424861
527110020,168194.07197078
527162120,185520.461676608
527163130,183684.365550967
527164090,162406.894732399
527165130,175190.189664887
527258020,259733.7149363
527301320,256384.061783068
527356040,168184.371134523
527359180,184760.014944567
527364030,242725.903469604
527375180,163241.059771278
527376100,154070.576981968
527402220,133904.565582485
527404020,131961.223827805
527405130,110807.54941904
527405180,121314.798195675
527425060,108792.941040865
527451650,117151.758682938
527452060,132217.584707303
527453050,142521.555753795
527454130,144170.462073219
527455050,149028.171235315
527455060,143823.271459707
527455090,114935.207162115
527455240,111492.118187241
528108010,260941.18115274
528108020,324270.132174142
528108070,371749.391658177
528108140,388732.414063828
528110020,497972.700953794
528110090,426539.817668393
528138010,353325.345910842
528142150,259723.96067078
528174060,202334.670691459
528180120,332813.381584253
528180130,266333.835268355
528186010,321478.028121846
528188060,185797.088105255
528218090,176510.226119356
528220040,180228.96236839
528228295,204527.226735562
528228450,186163.009988586
528240150,195119.68823944
528290180,185595.715596622
528315090,315035.643423211
528321010,354050.834551695
528327070,344900.669439339
528354050,257702.630793821
528385050,254566.569835834
528387030,283285.408394183
528431070,248955.100953506
528435050,289089.421103219
528480040,256972.771071361
528480130,208711.268039703
528482040,261396.11173046
531363010,181208.055930998
531363030,177606.458266817
531369010,209392.746191495
531369020,240466.273246263
531371050,189565.86795808
531375090,133311.788779962
531379050,234035.293398974
531450120,191524.715904195
531452010,135697.129273628
531479020,84416.5996689285
532376070,117102.714341095
532376110,128959.617242462
532378120,119051.765785248
532378180,109375.268112061
532478020,281208.998171246
533206020,228381.30851381
533221040,176127.731371676
533236050,197859.427867876
533254050,209295.286866937
533254110,190779.145204524
533352150,151519.056196754
534128190,222586.128469196
534152120,168239.160300433
534275060,129059.416936583
534276040,116888.041562827
534278070,170384.589104542
534278230,152054.868887103
534426110,137110.062635965
534475250,167744.817302681
535126100,128687.049040509
535151040,140517.112803478
535154060,178015.484444847
535178120,140072.452427471
535179160,124273.329250675
535303110,138527.622053053
535351050,162355.346485143
535353060,115213.040365044
535353140,101499.529864791
535353240,188346.063084611
535383110,99325.034776057
535402270,134943.435427752
535452100,127620.439118265
535453200,139581.63347503
535476110,151444.186015515
902101010,115454.440048356
902105060,127403.57100787
902109140,126437.236174492
902110080,141605.915445423
902204080,90718.3518208372
902325070,121978.997058198
902327070,151879.83697685
902329080,133243.077577224
902405100,144332.913537902
902406070,152162.047336751
903202170,136388.438795445
903228070,106580.319992131
903232060,103997.992206395
903400220,163807.740611158
903429080,166100.451847206
903430060,128776.497383653
903430070,75152.1881999239
903476090,119386.114796885
903481120,121816.862998071
904301100,142718.961061379
904351240,91036.9055708669
905108190,127999.732912802
905225090,170510.80749462
905228050,49567.7180558861
905325020,238589.562457462
905377010,127159.27651783
905377130,99416.2843830592
905402070,99607.6725875428
905450020,144279.967277706
905452040,150913.664525062
906201130,282153.435668312
906203120,270297.888146354
906223080,224758.420694936
906226060,142384.406462905
906226110,117574.128566071
906230020,283134.041075098
906378110,229599.703738041
906380050,230646.043547428
906380060,285589.815579909
906380210,201642.115082574
906392070,189794.693921847
906426210,245103.962619109
907126010,150081.236157521
907126050,141571.780504694
907135170,144784.723260031
907181100,207761.545655442
907194010,218874.962466628
907201220,129044.032527982
907202080,135973.916674534
907227110,129269.158295687
907252060,250308.399672241
907252210,251624.625250034
907285020,218588.811383213
907290070,171989.996835867
908102050,103848.526504688
908128060,179385.045902631
908154040,288141.955445907
908275040,126345.924978032
908276150,82433.1796927908
909101100,124623.766380305
909101140,132207.474288927
909129090,112965.303088042
909129100,118297.862028532
909179020,221427.874569009
909253180,155601.446095028
909254010,156246.007397701
909257050,239509.947168482
909275080,171994.764347277
909277090,145139.905903432
909277100,152482.887922565
909278020,134777.718996183
909279010,214757.772207245
909282130,139084.174117661
909425060,176102.601556894
909428240,214955.204369461
909451040,107206.075409743
909451140,119008.681740146
909451180,123942.536498579
912251110,57905.019466967
914465040,237306.867483199
914465055,224812.300235184
914476020,139207.334893887
916176030,155743.308965794
916382100,365558.202591824
916455070,215779.103648362
916460110,191916.396255728
916475040,337627.445195853
923228110,76894.8911734636
923230200,131554.06387153
527105050,178272.605766434
527106150,207346.234017182
527107210,207130.329158222
527131110,255440.426357702
527326130,159806.982997055
527357180,286753.906921437
527358120,167012.148597507
527359030,161465.593311998
527401130,151071.52075261
527402060,161798.465139901
527450520,104449.041921623
527451400,91312.0186610174
527452150,129657.403963641
527453160,143885.249451136
527454120,139708.019047212
528104050,390875.747800871
528108150,285681.442834432
528120130,385153.711117469
528178090,348847.18355317
528180110,335945.845371689
528181010,217547.238515871
528186030,282237.52441754
528186170,221774.645374564
528188090,176263.442969345
528188150,191574.63794756
528228345,216013.178395802
528228465,176822.804157367
528228540,184106.314363098
528235180,189156.721999046
528240050,195360.657642744
528315060,266072.961560101
528326030,308252.470410392
528363020,322339.241235849
528427010,236755.384844174
528427070,220317.566710721
528429070,248403.342433426
528431060,252060.59401242
528431080,215390.813292905
528435020,282693.066863058
528439010,239781.700621848
528458050,205996.899526659
528478030,251240.859762302
528490080,197216.39673005
531371070,199902.282106657
531373060,195019.527194695
