"PID","Sale_Price"
526301100,198489.190059954
526353030,260122.59504871
527127150,218624.609305625
527162130,193178.683984934
527166040,166518.720223117
527216070,419985.047624467
527276150,110543.780071142
527358200,191008.545985351
527402250,160665.674211171
527425090,102290.793940203
527451330,97757.4304385929
527453130,143807.141299209
528108120,360203.529944854
528120090,251948.702535594
528138020,305064.577746424
528175010,220587.234929518
528180070,306152.824693602
528218150,180299.327227746
528231020,189187.935321884
528250100,173582.959912056
528344070,322193.537398099
528382020,319750.058890205
528445060,245673.347113732
528458110,253888.444705893
531367050,224931.09164882
531451110,127387.375479946
531452050,116699.074838712
531453040,164556.288154237
532354090,149042.232312697
532377100,119611.598587811
533130020,237446.275765043
533205060,230883.677570486
533212010,155960.894519376
533213030,248164.267266973
533223020,171538.725398055
533244030,250640.871686485
533352170,183549.378053929
534151175,241557.13060465
534152100,191197.988104535
534202160,143713.793738745
534401110,147523.823793337
534403410,160411.839854011
534430080,148461.289669224
534450180,129543.645928378
534476260,172152.183259493
535106190,149785.599722567
535152010,129822.686353543
535152150,181068.68927476
535154050,128701.532378387
535179020,175207.398394275
535302200,123237.78586385
535325400,104294.063204669
535350040,132387.271289614
535401080,174132.682816465
535453070,167259.215132855
535457010,138664.790067282
535477020,155230.362188934
902106130,100240.668313374
902125080,101654.455989806
902206040,134079.309509541
902206240,112599.100815208
902305110,159056.859189129
902401060,93685.4070466097
902402250,128140.226773688
903206120,187609.574380122
903227020,138768.79807251
903232190,118082.89958399
903425110,141226.952282719
903430080,126354.642005822
903476030,136359.97606415
904300150,89363.1621174393
904351040,86306.121426576
905101300,122594.968173644
905103060,158851.895451699
905105200,134329.580489873
905107110,167603.782517695
905109130,266583.756193097
905202090,130074.497862319
905378040,127237.072948577
905451320,129367.553609913
905453040,167102.344550413
905478190,97121.9315089191
906204230,245940.75426164
906378100,238578.37064022
906385020,181818.252896248
906477110,152579.594135736
907185060,183792.070484889
907200340,128746.650732301
907252120,248381.574126105
907290040,206964.360439509
907401090,249652.889165344
908102060,59559.5908137598
908102170,149891.745364172
908152080,131022.286343999
908225320,124245.933013655
909100080,117619.754827856
909176140,152451.231892855
909250030,113979.913183511
909426080,193967.578801881
909452114,221230.303223014
909475140,270474.305772191
910205120,111231.085486407
911204090,92519.661063866
914467040,254413.857321164
914478045,147697.917944741
916386010,218621.652119968
916386090,269229.868166274
921128020,335546.125498435
923204150,144335.637206464
923225390,124071.522757657
923226320,82794.4757961558
923230190,126714.49463605
923276250,129773.037445637
924151040,283304.50669116
526351100,168871.563292553
527105130,284639.18420259
527110020,166936.704957879
527132090,230509.997808316
527162110,188492.444758402
527163070,194053.994930617
527164060,169939.590327522
527166010,222262.8258806
527214050,411255.766662139
527276160,196276.121856742
527326040,171533.127378721
527353020,182671.194056139
527354200,181132.683878999
527359050,157116.105697005
527365030,239214.020536823
527375100,203137.053563183
527376100,153677.446827066
527402220,133343.457536326
527404030,143228.27596199
527405180,122689.045342231
527450280,101054.385627193
527451540,104428.21255258
527452060,133367.978760214
527453140,141232.551272558
527455050,146314.841560634
527455090,115255.267703984
528102040,353692.237789305
528106020,458079.561444638
528108020,322792.508576186
528108130,375576.683356285
528110020,467588.002727154
528116010,330348.094724525
528120030,333663.091246064
528138010,345999.332279043
528142130,295975.760918464
528166060,413266.60425462
528172060,249102.961906397
528174070,198884.331021409
528176030,425259.984414271
528180130,259344.485555095
528188020,189634.125243786
528220040,181075.829267384
528228290,190842.084952321
528228450,185592.354406212
528235010,194835.112722027
528240030,193245.002354112
528250020,201497.296442385
528275070,230186.247738294
528290030,168694.256371206
528290190,163224.070896995
528292070,212372.875146962
528321010,347037.906476461
528344100,314077.500043794
528365070,307297.736024993
528390100,381889.622516526
528431020,247075.704638358
528435050,286064.281720029
528441090,418018.206288451
528456240,188990.904601031
528458060,199257.519565895
528458180,231677.37195932
528480040,258606.067448211
528482040,263281.556141407
528490040,222733.506029598
531363030,175692.123335897
531369020,238561.283905333
531375090,134966.641142015
531379050,235364.565117916
531450120,193420.990086852
531452260,177858.327013941
531477020,77057.5139407801
532353130,126835.968441931
532376070,118158.151460921
532378120,120416.223616239
533135020,261217.047170061
533210020,164813.111892731
533213040,158636.445791816
533236050,199894.337786379
533254050,210321.128053274
534125080,150704.000669203
534128010,225178.10643096
534128190,217507.618570477
534129380,128162.39234914
534175080,190157.383633799
534202170,151025.411055116
534251030,172790.351576296
534275100,119708.970612322
534278070,170744.003781526
534400290,165441.604797778
534402170,184420.380860689
534429150,186861.395643321
534451110,123091.623112786
534476150,173652.434071196
534478230,149744.689283773
535105100,172719.724052804
535126010,195551.740703697
535151040,138806.516243246
535154130,151788.056492815
535178040,128406.346710948
535300120,169347.253529274
535303110,139939.758871668
535325290,109891.219632538
535353040,144573.251442499
535353240,183585.102764138
535375010,82942.9888884011
535377150,102078.3045182
535381040,149631.871644771
535383070,113593.860325158
535402010,175835.778092304
535402330,189476.850651497
535403280,149799.286886987
535450070,138090.066664819
535451170,92236.0328664608
535452100,127623.63525446
535453200,138087.169683797
535475010,149203.329644446
535477150,101531.021349652
902103100,128590.601861002
902105050,119547.532231974
902106060,118125.833037369
902110080,146440.5904089
902201110,120092.95669652
902205010,50540.3766757642
902207170,94948.4144233407
902301080,116093.162040982
902327070,151550.755001426
902331010,66896.3589535118
902405100,143394.795545788
902477120,66377.2225896687
903201020,127099.092014316
903205040,102796.551543218
903227070,140148.451083709
903228120,117764.733597737
903231030,136413.4555076
903232060,104493.442253765
903400220,166047.690809027
903429080,161590.79551786
903430070,75436.545499741
903475100,122207.066599015
903481130,92081.5506730803
904301060,150903.198746529
904301375,50935.4730096829
905101260,160930.162236964
905103070,129203.84159697
905108190,129055.315595642
905200260,146915.280946413
905228050,49581.4442392941
905377010,128557.94435861
905402060,127051.124119545
905451300,115927.794166153
905452050,85198.374370163
905476230,128100.315406057
905480210,108492.097974788
906201130,290090.285375006
906223080,225595.566009918
906226070,109789.928983606
906226100,119203.344316281
906226130,142523.63757466
906230020,278036.993450737
906340110,285262.61736537
906378110,231621.454787073
906380100,276543.070206249
906380220,224669.273509677
906392130,179886.086262105
906475070,187078.421751058
907130100,202370.160415357
907135040,143240.210906053
907180130,216867.831138329
907192030,186894.495880493
907194110,194678.609028598
907200230,122987.595208461
907202050,151322.523121524
907227030,135920.009261121
907227290,130518.816437118
907252210,254145.696504753
907260030,189013.9341566
907275090,226668.561513981
907285020,218218.007791248
907290090,206298.378201774
907410130,263102.349132483
907414080,175618.443599446
908102270,167156.215323375
908151050,141037.710022747
908154040,296045.257199044
908203090,95152.6598488613
908229020,91133.2121892796
908275110,136786.614976588
909101100,125908.997034667
909129100,120066.735185506
909179020,219586.995705157
909251050,162011.296444476
909253010,176512.656537776
909257050,239763.534898663
909276200,156445.285213481
909278020,133036.662992462
909425060,179003.553948581
909427200,173305.660026065
909451100,138795.967413389
909452050,226300.956638109
910202070,128191.802956439
911103050,65361.0391168199
912251110,53922.6517836016
914465055,230065.580883144
914475030,187651.605784822
914476430,164565.952384771
916380070,324541.503985216
916382110,317757.319094193
916403200,237194.610832875
916460110,193399.787612214
923201100,136288.205294308
923203190,159213.206371494
923226270,93023.0157603486
923228150,96113.5876932985
923252075,136324.923518457
923276260,146450.408321618
924100040,209188.554993928
526353050,235350.203260228
