"PID","Sale_Price"
526301100,198791.636875441
526353030,260604.695259426
527127150,219251.041237013
527162130,193141.204057642
527166040,166299.82298539
527216070,418832.614243406
527276150,110299.136482491
527358200,190857.220805308
527402250,160424.757866043
527425090,101942.086251615
527451330,97414.4385614933
527453130,143974.588193563
528108120,361699.465695548
528120090,252247.055194411
528138020,305215.880061112
528175010,220888.965034496
528180070,306965.268536454
528218150,180511.153379292
528231020,189802.683033653
528250100,174163.890486331
528344070,323612.411189729
528382020,318769.335559024
528445060,245737.259908162
528458110,254255.522019045
531367050,223966.389866134
531451110,127226.906839081
531452050,116517.624995423
531453040,164991.701357567
532354090,148689.856226015
532377100,119620.776274828
533130020,238171.204463474
533205060,231066.423175526
533212010,156156.505309769
533213030,248932.281984381
533223020,171692.88303084
533244030,250446.549035749
533352170,182696.257127256
534151175,241040.414805171
534152100,191001.09129902
534202160,143809.20329854
534401110,147567.868888512
534403410,161251.40799994
534430080,148242.609692438
534450180,129062.002949993
534476260,174239.553970102
535106190,148290.042131557
535152010,130462.803305257
535152150,181193.399422574
535154050,128486.846956166
535179020,175871.046775768
535302200,122898.629745856
535325400,104994.919476156
535350040,132546.555971939
535401080,174466.370087057
535453070,166960.137900479
535457010,138637.593648202
535477020,155254.763894373
902106130,100238.389099505
902125080,101664.588391714
902206040,134329.682060047
902206240,113457.78319108
902305110,159262.287295626
902401060,93514.0146070395
902402250,128099.295101119
903206120,187273.240785491
903227020,139310.4962923
903232190,117507.1737698
903425110,141676.071506528
903430080,126031.127570445
903476030,136827.256014164
904300150,89240.944738064
904351040,86084.3383039647
905101300,123658.213418167
905103060,158389.510961388
905105200,134050.663006671
905107110,167154.503747942
905109130,266030.50156135
905202090,129871.993365377
905378040,127074.679226576
905451320,129014.405937285
905453040,166958.887529387
905478190,97507.8362442309
906204230,244862.127286917
906378100,239139.703217417
906385020,182130.120488027
906477110,153344.523596151
907185060,183009.856629916
907200340,128301.997789449
907252120,248503.975571861
907290040,207723.395343828
907401090,250554.250429858
908102060,59503.0898115602
908102170,149507.011874779
908152080,131775.691834407
