"PID","Sale_Price"
527145080,207163.436669074
527162130,190773.969760061
527166040,165755.623916043
527358140,205680.006590248
527358200,186577.571492734
527402200,155417.456928262
527454200,140025.923396579
528108120,358087.089686267
528112020,298112.924750691
528120100,239039.134422644
528175010,221686.757703365
528181050,230709.257661927
528188120,180874.161156162
528231020,190657.534607045
528240130,197424.953172501
528344070,321423.026460482
528358010,250971.47476253
528382030,224890.450973826
528458070,214202.400272478
528458110,253139.463412072
528477080,237208.584250781
531451280,194656.522751567
531452020,123899.159094519
531452050,118366.071790286
531453010,149508.885754292
531453040,165089.248339605
531477050,90065.6002990235
532354090,149839.693712791
532377100,121537.969200087
532378110,148234.370312665
532479070,189094.547734881
533130020,242703.130279717
533205060,227111.938420289
533208090,183189.952458086
533210060,171633.75145776
533212010,156671.983454913
533213030,241346.596970869
533221090,166858.316214005
533221110,176062.062273568
533223020,172871.778184351
533253210,191923.323720269
534152070,204976.037629557
534152100,192241.332107582
534403410,160468.939047372
534427010,155272.5660598
534430080,147477.504035725
534431050,192733.177276234
534475100,122921.251306385
534476260,173402.633772926
535101020,175122.359528519
535125010,242397.722473549
535154050,128346.267694405
535179020,175329.231132898
535302200,121746.510759737
535325400,108342.291480932
535350030,148460.176759673
535353190,127563.262782026
535377090,132633.148167006
535457010,138322.422942334
902104060,95573.9407228183
902128170,106703.493498919
902402010,140592.7701626
902402130,113349.622165932
903425110,140689.427509717
903430080,122946.806250324
903450110,102450.980435844
903476030,139897.314449135
904302260,107008.880541868
905107320,145129.741320965
905202090,131465.739313464
905378040,125973.873927688
905453040,163757.123770272
906201120,227533.135457801
906378100,235733.972700899
906380190,188621.65932924
906385010,184096.308601248
906402200,302324.287954098
906477110,158826.12218934
907200340,128040.856914279
907203070,129248.397631177
907262050,229544.770232999
907280040,213756.410577493
907290170,137230.038230688
907401090,250452.748530807
907414030,197565.002805708
908102110,96830.6463232895
908102130,107910.228186743
908102170,143711.396121575
908103350,133391.126991438
908203100,95489.9994186522
908275300,143002.022703655
909176140,152508.969076103
909455030,179660.493539416
910205120,110469.450250055
911202100,89166.9043144467
911370510,256609.781480084
914476520,202991.278116563
914478045,149421.950867439
923204150,143905.296839957
923228270,80184.8997698483
924151040,278440.080926085
924152030,215702.677774296
526302110,113096.391927193
526355080,352905.181276419
527105130,284652.37827327
527108070,339509.529323779
527110020,167635.804996648
527162120,185528.652479756
527163130,184258.57171685
527164090,162895.448838395
527165130,175078.941278791
527258020,260140.36619806
527301320,256636.625707708
527356040,168052.66815519
527359180,184449.00824106
527364030,242676.052759308
527375180,163446.933712732
527376100,153872.191419245
527402220,133911.409902532
527404020,131967.612383724
527405130,110948.91454867
527405180,121290.057017818
527425060,109122.135054324
527451650,117123.588481882
527452060,132465.207961549
527453050,142664.11437866
527454130,143819.727941801
527455050,148990.74964523
527455060,143650.775931506
527455090,115138.728787205
527455240,111549.174062499
528108010,260541.472288325
528108020,323635.458928089
528108070,372294.796666776
528108140,388164.030555408
528110020,497062.681119388
528110090,425757.808270234
528138010,352889.332852954
528142150,259054.666885966
528174060,201726.234749815
528180120,331859.569236853
528180130,266038.02996793
528186010,321751.440517563
528188060,185857.420062459
528218090,176875.851108998
528220040,180724.940191326
528228295,203792.487343929
528228450,185811.924530729
528240150,195464.351437804
528290180,185659.786768859
528315090,314840.120949312
528321010,353389.807053952
528327070,344743.821164381
528354050,257521.056034281
528385050,254435.65624337
528387030,283175.243298756
528431070,248448.275102741
528435050,289024.459126334
528480040,257090.725172102
528480130,208205.434705539
528482040,260951.34687498
531363010,181199.612156236
531363030,177428.495203816
531369010,209972.329070498
531369020,240412.416072684
531371050,189361.768040825
531375090,133279.124373611
531379050,234886.333029766
531450120,191961.275828221
531452010,136115.929754333
531479020,84518.0702023511
532376070,117220.803752631
532376110,129320.382235556
532378120,119290.578311343
532378180,109677.508502085
532478020,282679.531514112
533206020,228450.877499991
533221040,175973.042311637
533236050,197420.523848448
533254050,209324.964907401
533254110,189984.999501663
533352150,150983.151579513
534128190,222666.524757799
534152120,168267.199501124
534275060,129021.264992578
534276040,117251.30590527
534278070,169396.727967103
534278230,151414.772219386
534426110,137011.360941279
534475250,167514.91452917
535126100,130023.437140672
535151040,140495.982167583
535154060,178286.40213523
535178120,140093.460134809
535179160,124465.093231931
535303110,138538.958056196
535351050,162087.452961691
535353060,114701.763537549
535353140,102295.442696555
535353240,188948.824204085
535383110,99335.0676478009
535402270,135241.690420449
535452100,127552.933647689
535453200,139614.642215685
535476110,151774.804150453
902101010,115686.256166667
902105060,126985.762917447
902109140,126922.993884706
902110080,142196.321627274
902204080,90995.7573076219
902325070,121034.217879244
902327070,151892.478413117
902329080,133282.812181979
902405100,144515.772059129
902406070,152293.461210136
903202170,135056.722203233
903228070,106017.452868131
903232060,104192.667506999
903400220,162538.254838128
903429080,166276.312735553
903430060,128871.786772418
903430070,76217.7494584687
903476090,120259.76432076
903481120,121628.232934615
904301100,142410.513484215
904351240,90998.3488304824
905108190,127571.64003634
905225090,168109.570277933
905228050,49459.7072112551
905325020,238804.152235626
905377010,127226.591061782
905377130,99557.1582753277
905402070,99543.6012468095
905450020,144398.846975347
905452040,151391.298923547
906201130,282821.449937948
906203120,270086.498823669
906223080,224571.443699034
906226060,142918.604247259
906226110,117085.955462221
906230020,284805.206609386
906378110,229610.812125329
906380050,231304.734827286
906380060,285868.786606753
906380210,201730.219966859
906392070,189781.67374479
906426210,246034.846459325
907126010,150278.138432305
907126050,141742.788105822
907135170,144432.203764223
907181100,207669.849393501
907194010,219097.241445131
907201220,129256.919827828
907202080,135997.662912856
907227110,129012.360277904
907252060,250993.24663328
907252210,251428.491701888
907285020,218725.772251044
907290070,171924.243623433
908102050,103498.145261338
908128060,182740.820434549
908154040,288132.493153661
908275040,126064.908494149
908276150,82832.6588129302
909101100,124776.311871579
909101140,132410.372871796
909129090,113821.561431821
909129100,118609.969647545
909179020,221127.569215807
909253180,155896.494129961
909254010,156694.861529584
909257050,239233.772171298
909275080,172399.81967275
909277090,145188.477539867
909277100,152278.319963301
909278020,134863.874052558
909279010,215511.017283893
909282130,139552.029070155
909425060,175865.704729767
909428240,215235.408268142
909451040,107478.239433298
909451140,119277.580042913
909451180,124303.188885282
912251110,57797.304482988
914465040,237264.973151481
914465055,224968.569648498
914476020,139178.8189841
