"PID","Sale_Price"
526301100,198784.48892404
526353030,260591.1488113
527127150,219243.715580883
527162130,193144.958271498
527166040,166299.134527913
527216070,418794.519923322
527276150,110301.114878219
527358200,190855.659077211
527402250,160417.418013132
527425090,101945.041448362
527451330,97418.1996178765
527453130,143982.073164341
528108120,361698.119948992
528120090,252242.244129694
528138020,305212.794164814
528175010,220886.405432472
528180070,306971.568668917
528218150,180511.376466323
528231020,189803.162501286
528250100,174158.740646812
528344070,323604.466208448
528382020,318759.181268036
528445060,245728.134581281
528458110,254252.031601202
531367050,223971.225175829
531451110,127231.991523153
531452050,116521.509617534
531453040,164988.827081144
532354090,148677.450698372
532377100,119621.146212848
533130020,238165.379403106
533205060,231067.136261701
533212010,156156.950466045
533213030,248920.756658406
533223020,171692.606069592
533244030,250442.078640119
533352170,182696.271188656
534151175,241043.898580949
534152100,191008.297482599
534202160,143807.068561586
534401110,147566.261879924
534403410,161253.783848811
534430080,148234.44606811
534450180,129055.856161134
534476260,174250.22157898
535106190,148292.895172515
535152010,130472.001813624
535152150,181188.792045341
535154050,128489.572984185
535179020,175870.867120583
535302200,122897.06162858
535325400,104991.252490929
535350040,132541.017244038
535401080,174466.227254142
535453070,166953.99317597
535457010,138638.600012881
535477020,155247.618654291
902106130,100239.438252712
902125080,101667.43713386
902206040,134326.927013137
902206240,113460.670387433
902305110,159272.28060408
902401060,93516.3521451525
902402250,128099.179783984
903206120,187267.299015189
903227020,139309.485966337
903232190,117500.506086479
903425110,141678.801577985
903430080,126033.281546064
903476030,136828.007312104
904300150,89234.579457508
904351040,86089.7565336875
905101300,123657.95150739
905103060,158377.578737602
905105200,134048.814788229
905107110,167150.005521799
905109130,266021.409146142
905202090,129863.991409432
905378040,127084.512386325
905451320,129015.943277739
905453040,166967.880179706
905478190,97508.224857832
906204230,244870.561962264
906378100,239149.133149386
906385020,182134.634369032
906477110,153344.354669993
907185060,183010.475778159
907200340,128302.449612543
907252120,248507.475233615
907290040,207723.048887671
907401090,250557.352963157
908102060,59505.3763562192
908102170,149506.726734365
908152080,131788.721822655
908225320,123848.158110283
909100080,118133.944931766
909176140,152303.243510417
909250030,113990.604050025
909426080,192136.593608409
909452114,222369.382330129
909475140,271745.018642399
910205120,111592.80736011
911204090,93187.4980392009
914467040,254254.286609567
914478045,148537.849759454
916386010,218692.270059044
916386090,266595.627799314
921128020,335276.794596366
923204150,143099.660851375
923225390,124149.958448256
923226320,82934.8811077638
923230190,126295.586768556
923276250,129502.332704053
924151040,283875.384714599
526351100,168779.831001421
527105130,282117.149511294
527110020,167827.593228067
527132090,233333.551114479
527162110,188330.576009808
527163070,193116.052891091
527164060,169521.776243524
527166010,221668.191966504
527214050,412592.174475367
527276160,195657.121934765
527326040,171203.754196602
527353020,183062.692923894
527354200,182008.85041659
527359050,157567.645527896
527365030,238376.442359685
527375100,203054.282231177
527376100,154163.052534842
527402220,133100.83190113
527404030,143336.161708723
527405180,122250.561683321
527450280,100885.962810008
527451540,104244.931582186
527452060,133277.863124098
527453140,141156.843589434
527455050,146388.778979938
527455090,115069.094759557
528102040,352495.844370844
528106020,455618.242521888
528108020,323306.452374387
528108130,375436.302268497
528110020,467140.43965214
528116010,329585.607337857
528120030,333691.585834359
528138010,346144.064572742
528142130,292574.818798272
528166060,411542.08260647
528172060,249210.528193323
528174070,199298.361729099
528176030,425328.652298979
528180130,259516.556090305
528188020,189958.96286521
528220040,180357.866118714
528228290,191690.196517272
528228450,186442.813567878
528235010,194239.187081466
528240030,193034.613240982
528250020,201318.591838163
528275070,228801.850308876
528290030,169233.034048061
528290190,163979.89046084
528292070,212323.559519261
528321010,347229.646772759
528344100,313298.185163924
528365070,306401.832971422
528390100,383857.572312105
528431020,247127.761852015
528435050,285944.58776269
528441090,417597.066876717
528456240,189247.06245869
528458060,199575.177716593
