"PID","Sale_Price"
527145080,206735.894422983
527162130,190974.048513929
527166040,165646.233361532
527358140,205770.137492709
527358200,187234.918007428
527402200,155453.293755494
527454200,140110.162473199
528108120,357819.515670851
528112020,297643.402717829
528120100,238249.919612789
528175010,221413.682786694
528181050,230587.1094789
528188120,180828.079485113
528231020,190671.678040928
528240130,197631.844360078
528344070,320988.564535422
528358010,250631.581916844
528382030,224368.53973706
528458070,212823.994209326
528458110,252772.742264627
528477080,236856.531445389
531451280,194659.480921199
531452020,124061.93729817
531452050,118354.814664244
531453010,149387.095299291
531453040,165021.240690855
531477050,90456.6663600017
532354090,149384.365466163
532377100,121471.726023778
532378110,148163.384505221
532479070,188819.653619986
533130020,242139.558095014
533205060,227159.727933577
533208090,183194.953602704
533210060,170600.513544888
533212010,156673.49428488
533213030,240949.912282196
533221090,166773.897492711
533221110,175770.862217173
533223020,172901.182985168
533253210,192132.337796812
534152070,205276.518263417
534152100,192524.398145105
534403410,160690.27649306
534427010,155509.578201947
534430080,147525.382128709
534431050,192189.716444479
534475100,122998.941249142
534476260,173700.256377412
535101020,175542.815499297
535125010,240814.523492288
535154050,128349.669503951
535179020,175246.094223584
535302200,121684.605166899
535325400,108274.5434946
535350030,148350.405069573
535353190,128030.90430622
535377090,132646.122659142
535457010,138498.35964145
902104060,95242.5980358378
902128170,107022.014965999
902402010,140562.471722962
902402130,113158.678582034
903425110,140894.412635749
903430080,123000.103318991
903450110,102073.730294202
903476030,139894.591962582
904302260,106795.901280565
905107320,145362.191133769
905202090,130935.953251292
905378040,126209.590110913
905453040,164035.631312382
906201120,227194.882053096
906378100,236062.643503887
906380190,188805.806417522
906385010,184052.191648803
906402200,302276.381351308
906477110,158614.514316346
907200340,127855.388823771
907203070,129069.027206278
907262050,229712.139674767
907280040,213994.909339839
907290170,137381.657727871
907401090,250043.909174002
907414030,197871.275547012
908102110,97049.629543554
908102130,107865.233046864
908102170,143873.170858206
908103350,133736.858207042
908203100,95358.4008209074
908275300,142502.883641242
909176140,152306.841065782
909455030,179872.702366654
910205120,110447.830219134
911202100,89521.402086479
911370510,256379.499632578
914476520,203311.797743741
914478045,149570.217014653
923204150,144718.113988165
923228270,80546.5203734628
924151040,278433.788653064
924152030,215920.432352871
526302110,113427.7720701
526355080,352987.709874811
527105130,284490.349722405
527108070,340067.627288979
527110020,167406.995622775
527162120,185776.112565421
527163130,184107.193230354
527164090,162900.405895464
527165130,175015.095893838
527258020,260283.810066381
527301320,256770.507338914
527356040,168406.421834813
527359180,184525.742725205
527364030,242405.726547101
527375180,163602.732894117
527376100,154035.44763288
527402220,133740.818310308
527404020,131924.927299215
527405130,110891.083380488
527405180,121074.328819048
527425060,109389.188795675
527451650,117228.654221866
527452060,132567.108477809
527453050,142976.24655995
527454130,143811.146844582
527455050,148974.694496304
527455060,143852.769321368
527455090,115310.400492621
527455240,111395.580196158
528108010,260169.046094559
528108020,323306.917302086
528108070,371569.656080532
528108140,388023.531885557
528110020,494986.12803176
528110090,424854.629278307
528138010,352601.190328768
528142150,258477.228143106
528174060,201294.274441531
528180120,331293.774342912
528180130,266000.253588809
528186010,321211.079135089
528188060,185672.183938604
528218090,177009.125988626
528220040,180734.972914248
528228295,203610.79731698
528228450,185954.549205519
528240150,195674.296150712
528290180,185557.74545662
528315090,314114.062296985
528321010,352543.338940221
528327070,344175.734886407
528354050,257202.118338206
528385050,254198.108183565
528387030,283052.94828293
528431070,248242.449887611
528435050,288632.056085301
528480040,256829.678079242
528480130,208331.992772974
528482040,260627.871876524
531363010,181374.944875282
531363030,177456.133571609
531369010,209879.352198357
531369020,240337.025950686
531371050,189466.649006227
531375090,133504.479362099
531379050,234950.809825531
531450120,192170.584434928
531452010,136355.853430633
531479020,85202.2132834128
532376070,117242.450920063
532376110,129903.04531883
532378120,119006.370165522
532378180,110020.708327359
532478020,284398.726547707
533206020,228173.141881459
533221040,175814.015502629
533236050,197884.192969014
533254050,209263.128349898
533254110,191321.797808374
533352150,150534.013952889
534128190,221972.201034845
534152120,168317.341137894
534275060,128711.180413127
534276040,117388.724747189
534278070,168570.983629454
534278230,151675.122114442
534426110,136761.136916669
534475250,167187.042979388
535126100,132008.183789923
535151040,140403.447151102
535154060,178396.287192648
535178120,140126.496054705
535179160,124683.093013763
535303110,138630.827633145
535351050,161518.001376234
535353060,113821.551914288
535353140,102747.840588699
535353240,188367.062667755
535383110,99428.4833883531
535402270,134959.916838098
535452100,126980.725755041
535453200,139065.093347031
535476110,151728.395460739
902101010,116061.128188563
902105060,126755.993902249
902109140,126843.527947485
902110080,142578.259403478
902204080,91237.9990059404
902325070,121154.690231568
902327070,151779.835151617
902329080,133028.518158455
902405100,144618.102983128
902406070,152201.476435914
903202170,133837.116576347
903228070,105726.448518796
903232060,104287.129140052
903400220,162460.503564667
903429080,165727.421768192
903430060,128943.118809587
903430070,78190.4001320949
903476090,120948.529844671
903481120,122028.393606391
