"PID","Sale_Price"
527145080,205496.69423031
527162130,191586.765034397
527166040,165528.875933078
527358140,205521.734017565
527358200,188113.790159389
527402200,155694.255365885
527454200,140636.224181614
528108120,356670.323525704
528112020,296639.9923559
528120100,236363.602647783
528175010,220930.708106043
528181050,230570.270012794
528188120,181001.942917736
528231020,191174.870864781
528240130,198299.671588533
528344070,319251.598757232
528358010,249994.483453762
528382030,222911.508720005
528458070,209234.60149171
528458110,251666.021779389
528477080,236008.091240815
531451280,194539.63175737
531452020,124493.725638217
531452050,118361.758665853
531453010,149154.802008528
531453040,164697.840745291
531477050,91057.8151008924
532354090,149262.37544454
532377100,121216.660868714
532378110,147655.309203202
532479070,188386.440771418
533130020,240738.393046123
533205060,226979.276596696
533208090,183141.001329648
533210060,168767.750107417
533212010,156623.845210593
533213030,239424.014355038
533221090,166590.975989556
533221110,174955.405467005
533223020,172961.582130662
533253210,192913.347531265
534152070,205440.395955128
534152100,192816.001460707
534403410,161095.086219718
534427010,156067.087033607
534430080,147025.775391533
534431050,191737.273061212
534475100,123070.750901688
534476260,173795.091349855
535101020,176204.948580981
535125010,238867.057919596
535154050,128501.725866403
535179020,174668.814186813
535302200,121287.75641235
535325400,107856.264283281
535350030,147915.469574338
535353190,129242.967058059
535377090,133035.647101315
535457010,138788.757817813
902104060,94933.5605992657
902128170,107893.158404955
902402010,140899.593612947
902402130,112897.464885403
903425110,142061.297674496
903430080,123246.60408614
903450110,102203.473868362
903476030,138991.817097411
904302260,106543.874496427
905107320,146214.75863095
905202090,130550.232524975
905378040,126345.734361484
905453040,165043.963994278
906201120,227718.555867385
906378100,237009.69419069
906380190,189478.206234646
906385010,184202.049742755
906402200,301897.362159677
906477110,158055.234478394
907200340,127285.414698477
907203070,128575.845522047
907262050,230023.856378437
907280040,214637.903350435
907290170,137870.506781811
907401090,248987.057673255
907414030,198866.760865886
908102110,97554.0888349078
908102130,107790.506570629
908102170,144173.358216828
908103350,134434.970087895
908203100,95157.8680299887
908275300,142086.584728281
909176140,150892.091258091
909455030,180434.270995309
910205120,110347.763313127
911202100,90136.3668376863
911370510,256089.690051013
914476520,204225.486887376
914478045,149986.648804231
923204150,146891.76480035
923228270,81368.0627082519
924151040,277807.459906022
924152030,216415.402024775
526302110,114199.227175028
526355080,352938.463948188
527105130,284311.001093094
527108070,341375.68815657
527110020,167060.809062866
527162120,186643.208473208
527163130,183995.640502734
527164090,162917.829062254
527165130,175045.089469879
527258020,260830.774082369
527301320,256959.80771647
527356040,169572.919661233
527359180,184464.660614833
527364030,241555.914529608
527375180,163641.4684351
527376100,154172.004937391
527402220,133231.744926651
527404020,131725.653878103
527405130,110792.719734298
527405180,120641.936459467
527425060,110057.672179851
527451650,117592.138097895
527452060,132784.433364152
527453050,143914.67653054
527454130,144003.002125825
527455050,149085.638103982
527455060,144566.982848358
527455090,115755.762254227
527455240,111087.225829315
528108010,259448.471387649
528108020,322126.39305101
528108070,369889.607611568
528108140,388213.444643086
528110020,489501.710426395
528110090,421403.764345724
528138010,351997.997817093
528142150,257412.120364291
528174060,200586.35061881
