"PID","Sale_Price"
527145080,205835.80683128
527162130,191457.457182641
527166040,165355.364848818
527358140,205780.416909642
527358200,188418.595046324
527402200,155475.360967053
527454200,140953.482399193
528108120,357836.516575435
528112020,296661.338436176
528120100,236477.239767077
528175010,221153.103078047
528181050,230634.891581241
528188120,181118.197082208
528231020,191580.469389673
528240130,197927.762645015
528344070,319980.758314888
528358010,250490.316437671
528382030,223575.128073016
528458070,208919.921101448
528458110,251833.182640162
528477080,235489.414573925
531451280,194604.408534605
531452020,124475.089188583
531452050,118311.081055958
531453010,149182.713396106
531453040,164886.640108466
531477050,91229.5891783352
532354090,149467.111888643
532377100,121287.056256065
532378110,147680.337484815
532479070,188493.708086496
533130020,241233.716944776
533205060,226837.148485996
533208090,183206.1192128
533210060,168419.406853589
533212010,156575.161508402
533213030,239594.090377115
533221090,166685.871841642
533221110,174973.847064723
533223020,173223.039069452
533253210,192854.965213647
534152070,205990.459963085
534152100,192557.754246604
534403410,161412.083401981
534427010,156670.544142277
534430080,146580.971947526
534431050,192688.175882938
534475100,123109.13775321
534476260,174878.040313398
535101020,176380.363849735
535125010,238656.447830057
535154050,128341.886545471
535179020,175061.15516565
535302200,121123.984758486
535325400,108228.330099771
535350030,147798.951886863
535353190,129010.260656644
535377090,133128.665218739
535457010,138743.551175034
902104060,95143.9351877484
902128170,107734.733714187
902402010,141326.003866348
902402130,112538.342600498
903425110,142228.544729859
903430080,122959.002604487
903450110,101970.187834974
903476030,139387.881265106
904302260,106574.848370702
905107320,145434.58585215
905202090,130340.333900518
905378040,126330.633916171
905453040,164939.068168865
906201120,226960.977535988
906378100,237323.017223992
906380190,189667.67712759
906385010,184301.564566472
906402200,301448.855184158
906477110,158576.980094834
907200340,126922.787649002
907203070,128323.254854939
907262050,229726.76361252
907280040,214372.748490421
907290170,137786.385532616
907401090,249397.282922445
907414030,198883.551066564
908102110,97894.5254812524
908102130,108449.05921725
908102170,143921.597695372
908103350,134913.322266236
908203100,95061.6701059383
908275300,141917.571231459
909176140,150588.601115235
909455030,180241.207224156
910205120,110439.533131505
911202100,90192.6802203426
911370510,256370.763699204
914476520,204436.630958781
914478045,150340.755375157
923204150,145705.743294022
923228270,81341.24774411
924151040,278146.376816305
924152030,216696.273802159
526302110,113688.133510079
526355080,353455.2525552
527105130,282768.203789369
527108070,340939.42173174
527110020,167568.803969525
527162120,186756.376029369
527163130,183329.097333544
527164090,162459.712172412
527165130,175145.474537136
527258020,260553.461206167
527301320,256831.841147568
527356040,169952.548611316
527359180,184799.355884507
527364030,241422.527656731
527375180,163607.321257484
527376100,154514.427644782
527402220,133126.615092724
527404020,131683.504162443
527405130,110617.111039353
527405180,120453.497411541
527425060,109802.246837278
527451650,117609.32884157
527452060,132634.949268064
527453050,143877.029304581
527454130,144368.642529131
527455050,149087.259343686
527455060,144831.461688872
527455090,115662.634201817
527455240,110944.870067257
528108010,259722.694305653
528108020,322684.515286625
528108070,369101.34991069
528108140,388744.636650293
528110020,489650.96696
528110090,421857.71756676
528138010,352437.063394928
528142150,257911.646178784
528174060,201041.106557731
528180120,330755.431185202
528180130,266074.816731699
528186010,319281.110443985
528188060,185607.208938622
528218090,177595.949549991
528220040,180458.110915707
528228295,204161.213115192
528228450,187225.265448307
528240150,196175.765778394
528290180,185338.40547124
528315090,312199.3515314
528321010,351189.617228602
528327070,342498.005904923
528354050,256515.950387548
528385050,253984.916782195
528387030,282861.41120247
528431070,248851.06807962
528435050,287672.430052043
528480040,255645.613622174
528480130,209257.580847546
528482040,259932.244298005
531363010,182037.002217326
531363030,178034.241553659
531369010,208973.221795499
