"PID","Sale_Price"
527145080,205496.694259549
527162130,191586.765023333
527166040,165528.875931977
527358140,205521.734030023
527358200,188113.790150617
527402200,155694.255360742
527454200,140636.224168254
528108120,356670.323560108
528112020,296639.992371022
528120100,236363.602680231
528175010,220930.70811595
528181050,230570.27001224
528188120,181001.942913077
528231020,191174.870857067
528240130,198299.671576792
528344070,319251.598805905
528358010,249994.483469039
528382030,222911.508753176
528458070,209234.601582722
528458110,251666.021809949
528477080,236008.091259249
531451280,194539.631756748
531452020,124493.725627931
531452050,118361.758667418
531453010,149154.802008163
531453040,164697.840758245
531477050,91057.8150907302
532354090,149262.375443364
532377100,121216.660873155
532378110,147655.309217908
532479070,188386.440773055
533130020,240738.393081062
533205060,226979.276607505
533208090,183141.001334188
533210060,168767.750113461
533212010,156623.845213773
533213030,239424.014398294
533221090,166590.975998146
533221110,174955.405482393
533223020,172961.58212191
533253210,192913.347519589
534152070,205440.395961108
534152100,192816.001456605
534403410,161095.086212931
534427010,156067.087022472
534430080,147025.775415772
534431050,191737.273069722
534475100,123070.750903521
534476260,173795.091360592
535101020,176204.948571898
535125010,238867.057961154
535154050,128501.725857566
535179020,174668.814202522
535302200,121287.756424104
535325400,107856.264297144
535350030,147915.469586282
535353190,129242.96703033
535377090,133035.647089191
535457010,138788.757812438
902104060,94933.5606053813
902128170,107893.158383618
902402010,140899.593604897
902402130,112897.464890976
903425110,142061.297643213
903430080,123246.604076648
903450110,102203.473849249
903476030,138991.817119165
904302260,106543.874482549
905107320,146214.758611685
905202090,130550.232528209
905378040,126345.734367626
905453040,165043.963972782
906201120,227718.555856003
906378100,237009.694169601
906380190,189478.206218131
906385010,184202.049734216
906402200,301897.362164123
906477110,158055.234494648
907200340,127285.414708034
907203070,128575.845535916
907262050,230023.856378196
907280040,214637.903339825
907290170,137870.506772536
907401090,248987.057670155
907414030,198866.760834334
908102110,97554.0888280273
908102130,107790.506571992
908102170,144173.358210489
908103350,134434.970073466
908203100,95157.8680289035
908275300,142086.58473287
909176140,150892.091291657
909455030,180434.270992089
910205120,110347.763316105
911202100,90136.3668255474
911370510,256089.690059112
914476520,204225.486870562
914478045,149986.648790592
923204150,146891.764744868
923228270,81368.0626908203
924151040,277807.459921472
924152030,216415.402017879
526302110,114199.227157151
526355080,352938.463956649
527105130,284311.001107713
527108070,341375.688137689
527110020,167060.809067098
527162120,186643.208452828
527163130,183995.640506972
527164090,162917.82906416
527165130,175045.089471896
527258020,260830.774069745
527301320,256959.807718591
527356040,169572.919632771
527359180,184464.66061736
527364030,241555.914557291
527375180,163641.468438048
527376100,154172.004935398
527402220,133231.744940641
527404020,131725.653883663
527405130,110792.719738058
527405180,120641.936470124
527425060,110057.672169185
527451650,117592.138089913
527452060,132784.433359439
527453050,143914.676506363
527454130,144003.002116673
527455050,149085.638100018
527455060,144566.982835327
527455090,115755.762242832
527455240,111087.225835065
528108010,259448.471401386
528108020,322126.393082684
528108070,369889.607656667
528108140,388213.444643573
528110020,489501.710559303
528110090,421403.764438377
528138010,351997.997835761
528142150,257412.120386153
528174060,200586.350634456
528180120,329980.248332922
528180130,265682.45544214
528186010,319779.83346229
528188060,185718.640295731
528218090,177926.410396933
528220040,180978.134959379
528228295,203465.829765161
528228450,186782.87965751
528240150,196462.465451559
528290180,185475.576800733
528315090,312323.195330529
528321010,350896.738050343
528327070,342615.311998093
528354050,256486.921571256
528385050,253926.199050311
528387030,282738.502564334
528431070,248360.443198061
528435050,287716.997271651
528480040,255875.773854677
528480130,208723.100609094
528482040,259700.850073011
531363010,181876.791793841
531363030,177893.960137833
531369010,209585.217524475
531369020,240061.384306363
531371050,189918.319132495
531375090,134156.813819573
531379050,234958.113857438
531450120,192811.731106795
531452010,137185.735498242
531479020,86665.4859128991
532376070,117301.417051268
532376110,131375.752405882
532378120,118061.629994231
532378180,110540.753638376
532478020,286955.813522476
533206020,228677.98753735
533221040,175269.527644228
533236050,199487.056939347
533254050,209200.533742632
533254110,194474.377639019
533352150,150045.098810936
534128190,219498.167620322
534152120,168190.601248434
534275060,127793.197352566
534276040,117875.47104336
534278070,167584.581854503
534278230,152362.752949701
534426110,136015.042402602
534475250,167099.343753773
535126100,134013.056702903
535151040,140198.100283143
535154060,178372.018202818
535178120,139976.548791466
535179160,125077.147058788
535303110,138723.500150439
535351050,161959.105171341
