"PID","Sale_Price"
527145080,205835.806801553
527162130,191457.457194058
527166040,165355.364849844
527358140,205780.416897138
527358200,188418.595056233
527402200,155475.36097258
527454200,140953.482411948
528108120,357836.516542244
528112020,296661.33842135
528120100,236477.239734635
528175010,221153.103069385
528181050,230634.891582202
528188120,181118.19708567
528231020,191580.469399852
528240130,197927.762655993
528344070,319980.758265693
528358010,250490.316423532
528382030,223575.128040435
528458070,208919.921013328
528458110,251833.182612268
528477080,235489.414557999
531451280,194604.40853448
531452020,124475.089198356
531452050,118311.081053727
531453010,149182.713396818
531453040,164886.640096331
531477050,91229.5891891077
532354090,149467.111889644
532377100,121287.056251542
532378110,147680.33747108
532479070,188493.70808688
533130020,241233.716912122
533205060,226837.148475536
533208090,183206.11920828
533210060,168419.40684828
533212010,156575.161505279
533213030,239594.090336054
533221090,166685.871833716
533221110,174973.847050343
533223020,173223.039078044
533253210,192854.965224658
534152070,205990.459957484
534152100,192557.754252002
534403410,161412.083409299
534427010,156670.5441543
534430080,146580.971923474
534431050,192688.175875937
534475100,123109.137751483
534476260,174878.040304229
535101020,176380.363860104
535125010,238656.447789483
535154050,128341.886554262
535179020,175061.155151454
535302200,121123.98474686
535325400,108228.330086813
535350030,147798.951875037
535353190,129010.260684417
535377090,133128.665230294
535457010,138743.551180446
902104060,95143.9351820715
902128170,107734.733735654
902402010,141326.003875932
902402130,112538.342594781
903425110,142228.544761672
903430080,122959.002614305
903450110,101970.187852398
903476030,139387.881244407
904302260,106574.848384553
905107320,145434.585871614
905202090,130340.33389631
905378040,126330.633910684
905453040,164939.06819053
906201120,226960.977546153
906378100,237323.017244192
906380190,189667.677144566
906385010,184301.564574764
906402200,301448.855180543
906477110,158576.980080178
907200340,126922.787633016
907203070,128323.25484093
907262050,229726.763613354
907280040,214372.748500107
907290170,137786.385542225
907401090,249397.282924811
907414030,198883.551097662
908102110,97894.5254901884
908102130,108449.059216643
908102170,143921.59770052
908103350,134913.322281058
908203100,95061.670106741
908275300,141917.57122713
909176140,150588.601081764
909455030,180241.207228093
910205120,110439.533128097
911202100,90192.6802316695
911370510,256370.763690546
914476520,204436.630973604
914478045,150340.755390164
923204150,145705.7433485
923228270,81341.2477613829
924151040,278146.376789646
924152030,216696.273810495
526302110,113688.133527457
526355080,353455.252549592
527105130,282768.203774598
527108070,340939.421748933
527110020,167568.803966958
527162120,186756.37605028
527163130,183329.097329788
527164090,162459.712170141
527165130,175145.47453561
527258020,260553.461217643
527301320,256831.841148055
527356040,169952.548640718
527359180,184799.355883909
527364030,241422.527633289
527375180,163607.321255264
527376100,154514.427647435
527402220,133126.615078505
527404020,131683.50415685
527405130,110617.111035574
527405180,120453.49740118
527425060,109802.246847582
527451650,117609.328849847
527452060,132634.94927165
527453050,143877.029327761
527454130,144368.642537844
527455050,149087.259347065
527455060,144831.461701726
527455090,115662.6342127
527455240,110944.870061205
528108010,259722.694292053
528108020,322684.515254948
528108070,369101.349866903
528108140,388744.636654292
528110020,489650.966827451
528110090,421857.717475109
528138010,352437.063377805
528142150,257911.646157149
528174060,201041.106541319
528180120,330755.431164599
528180130,266074.816721064
528186010,319281.110404432
528188060,185607.20894088
528218090,177595.949566927
528220040,180458.110917576
528228295,204161.213117949
528228450,187225.265472669
528240150,196175.765793846
528290180,185338.405467346
528315090,312199.351489248
528321010,351189.617189634
528327070,342498.005865277
528354050,256515.95036915
528385050,253984.91677937
528387030,282861.411196635
528431070,248851.068080503
528435050,287672.430026691
528480040,255645.613603115
528480130,209257.580857296
528482040,259932.244273982
531363010,182037.002223535
531363030,178034.241561804
531369010,208973.221782282
531369020,240045.52411423
531371050,190176.600772621
531375090,134288.465813403
531379050,234117.903383465
531450120,192429.750726911
531452010,136912.715789574
531479020,86805.8419472283
532376070,117188.849687466
532376110,131291.660732313
532378120,117722.294421759
532378180,110388.339993674
532478020,285818.462227589
533206020,228411.815242399
533221040,175282.312907216
533236050,200066.796646424
533254050,209090.49238233
533254110,195815.990409307
533352150,150467.731252255
534128190,219153.392089084
534152120,168264.999244689
534275060,127637.165771181
534276040,117649.150667359
534278070,168302.926529492
534278230,152981.095439875
534426110,135959.737670995
534475250,167302.94890284
535126100,133090.235794393
535151040,140167.518388761
535154060,178149.093756756
535178120,139888.365392105
535179160,124918.753725613
535303110,138667.008059388
535351050,162108.65968421
535353060,112370.623040115
535353140,104424.275934296
535353240,186569.50390259
535383110,100028.817155744
535402270,134788.995248768
535452100,126253.249732004
535453200,137064.888492624
535476110,151295.013924987
902101010,117125.077271336
902105060,126609.570691687
902109140,126532.162645345
902110080,142858.342239293
902204080,91534.5336413306
902325070,121888.333032913
902327070,151612.218971582
902329080,132319.1625329
902405100,143720.121662027
902406070,151593.247118453
903202170,132952.63286776
903228070,105558.918433353
903232060,104310.554769812
903400220,163920.97886087
903429080,165416.486196612
903430060,128806.901137709
903430070,79125.9748277578
903476090,122125.515680715
903481120,123572.456310291
904301100,141799.824649539
904351240,92285.7340284643
905108190,127815.141941451
905225090,168614.854137567
905228050,49298.7590505062
905325020,236166.304230665
905377010,127084.144373093
905377130,99701.7498578289
905402070,99392.9186791881
905450020,146117.952311875
905452040,153016.026195846
906201130,283940.067118759
906203120,271562.965232864
906223080,225041.371493112
906226060,144175.873184139
906226110,119001.084030408
906230020,286116.172365829
906378110,230329.676024515
906380050,230957.622634803
906380060,286668.448736926
906380210,202038.626295159
906392070,191121.001499983
906426210,243326.842790083
907126010,151226.407499465
907126050,142977.10315125
907135170,142702.067206905
907181100,208587.865174823
907194010,219429.990949732
907201220,128365.292685485
907202080,135532.494347022
907227110,129527.123462954
907252060,250921.699876761
907252210,252010.068559194
907285020,219454.647296834
907290070,173000.592829805
908102050,103500.67067544
908128060,178054.677512548
908154040,292571.759079717
908275040,127537.315906169
908276150,84471.1095930655
909101100,124959.974490892
909101140,132084.458658676
909129090,113928.646020394
909129100,118921.612058216
909179020,223658.030580902
909253180,156334.960111844
909254010,155206.296247175
909257050,237518.343856885
909275080,169671.612008528
909277090,144758.707712398
909277100,151273.257977794
909278020,134871.915132198
