"PID","Sale_Price"
527145080,180505.853577765
527162130,201412.044780533
527166040,173808.782268083
527358140,189540.148740043
527358200,176891.194128296
527402200,174911.232637093
527454200,145501.731784565
528108120,454875.747927986
528112020,298931.366952041
528120100,238132.568824622
528175010,218933.452810759
528181050,249544.843943821
528188120,163732.77908199
528231020,201251.720575943
528240130,188979.359987889
528344070,354472.524150386
528358010,278543.01153822
528382030,247901.758424403
528458070,252570.690092894
528458110,208676.980110943
528477080,235952.448509809
531451280,216858.774045325
531452020,144423.684995198
531452050,136141.912437425
531453010,169921.163888438
531453040,160439.772902949
531477050,105129.201786252
532354090,151106.943924772
532377100,125822.699885156
532378110,130549.735015791
532479070,160968.977945674
533130020,262224.771428319
533205060,230295.900518097
533208090,141147.420379475
533210060,145635.14248469
533212010,146347.432241972
533213030,238555.806397019
533221090,167075.049248158
533221110,180465.404318364
533223020,152433.762358743
533253210,194287.345749041
534152070,192870.828769137
534152100,202687.06678555
534403410,159356.634819429
534427010,159265.628192178
534430080,129104.975860302
534431050,157649.898169131
534475100,134800.358962163
534476260,162463.868279977
535101020,176624.854229841
535125010,206455.008564311
535154050,145162.16354174
535179020,159243.909755052
535302200,141814.632273087
535325400,97388.0486576173
535350030,154307.40119671
535353190,137091.576975185
535377090,139738.4170148
535457010,157578.950515329
902104060,128113.467568284
902128170,116975.377436377
902402010,138840.973314841
902402130,96593.6828709917
903425110,136797.595284783
903430080,134329.768765281
903450110,126692.890959053
903476030,116754.147421438
904302260,130672.177796041
905107320,178640.39750665
905202090,122266.895374137
905378040,117310.637756889
905453040,172484.975727539
906201120,232178.954758164
906378100,227923.926521858
906380190,191657.556730094
906385010,185840.610648203
906402200,244687.638680677
906477110,157721.17859508
907200340,121798.584881032
907203070,127909.469842856
907262050,252368.921517222
907280040,220632.8938533
907290170,142106.113840291
907401090,233493.041461698
907414030,191995.080635524
908102110,116764.61436117
908102130,111632.417524376
908102170,143683.208036857
908103350,131161.222097436
908203100,84747.7941824786
908275300,124942.637160423
909176140,139495.952158429
909455030,172192.75234379
910205120,116124.190418738
911202100,92245.6975915531
911370510,292927.337679632
914476520,191138.802444854
914478045,163849.619265044
923204150,164231.335596834
923228270,81104.4816816329
924151040,240345.209787306
924152030,187007.249821578
526302110,142851.813501296
526355080,226340.512634065
527105130,267293.432771429
527108070,365817.128906565
527110020,174906.228458172
527162120,210795.373977356
527163130,181983.873520438
527164090,171943.325146244
527165130,185924.637330361
527258020,288397.746618114
527301320,222883.924047534
527356040,159095.453241437
527359180,190738.925285931
527364030,225779.769182929
527375180,164223.504623205
527376100,151077.404916004
527402220,135211.075883419
527404020,127449.68670214
527405130,116579.91061506
527405180,124135.836245493
527425060,116828.884116161
527451650,113339.342896987
527452060,135823.022119702
527453050,136723.77465012
527454130,137833.701638566
527455050,131209.513829711
527455060,159795.532080623
527455090,125876.948809148
527455240,123546.968991212
528108010,372171.590067169
528108020,395839.60939416
528108070,359303.790580241
528108140,401155.486391479
528110020,496002.384816826
528110090,448198.684473724
528138010,378093.011995224
528142150,278110.886273291
528174060,185202.788432093
528180120,345587.523084308
528180130,325629.586818006
528186010,316576.864878806
528188060,153300.162051728
528218090,187687.976464917
528220040,180906.704477141
528228295,174369.77848519
528228450,185699.233780173
528240150,191623.928365018
528290180,194318.291117435
528315090,322163.237364685
528321010,379112.655546406
528327070,293251.571433421
528354050,294814.583092383
528385050,251269.500476924
528387030,339205.908689556
528431070,294650.152063482
528435050,251469.91042587
528480040,293813.679789998
528480130,205668.160894018
528482040,199563.345412734
531363010,191996.54544733
531363030,168691.305567097
531369010,238081.930705403
531369020,242201.155273444
531371050,195577.314719635
531375090,144287.118310705
531379050,208871.901759759
531450120,191242.550282094
531452010,153739.97181817
531479020,91492.9274378234
532376070,120216.219980572
532376110,146590.621593323
532378120,125227.024852557
532378180,123228.784487834
532478020,297040.996171031
533206020,157043.666275762
533221040,164651.151585371
533236050,186978.895273622
533254050,278298.730546735
533254110,199361.519676809
533352150,119235.992623568
534128190,233283.597040239
534152120,176144.436753094
534275060,115212.813257625
534276040,139744.947149403
534278070,146661.097583437
534278230,135043.805799214
534426110,144329.230948342
534475250,138836.206670135
535126100,149970.7755586
535151040,141442.521424888
535154060,196300.282202367
535178120,111171.01371645
535179160,125325.828944654
535303110,127790.468872889
535351050,162327.735180077
535353060,123594.107410059
535353140,100516.759893848
535353240,195508.874935519
535383110,113475.508450815
535402270,154271.351452078
535452100,140035.646962857
535453200,138507.703085437
535476110,153297.969091004
902101010,119749.140168007
902105060,136125.943663458
902109140,130169.438601192
902110080,132745.029185029
902204080,82743.0965902618
902325070,125576.713217973
902327070,129936.761569979
902329080,125812.980756489
902405100,122728.345023566
902406070,148880.203017033
903202170,100796.581295273
903228070,118392.741577941
903232060,98986.8026494761
903400220,167572.276105555
903429080,155256.83687715
903430060,118812.259300527
903430070,102111.450966159
903476090,148291.005730972
903481120,117289.606927515
904301100,151363.960594106
904351240,94441.7972199165
905108190,148496.208497417
905225090,186231.284291108
905228050,43577.6885401146
905325020,208337.745298865
905377010,122481.399258622
905377130,83446.9517153408
905402070,105460.175418954
905450020,128354.263091586
905452040,145946.16769578
906201130,226053.176135609
906203120,249325.280890933
906223080,247382.185081123
906226060,233592.153451967
906226110,121696.758497587
906230020,266561.059338183
906378110,205983.207355621
906380050,244277.283084007
906380060,324250.591659901
906380210,181813.697304814
906392070,191091.049959193
906426210,261288.408282945
907126010,156227.310564253
907126050,159856.805769055
907135170,133504.487865839
907181100,183829.537956287
907194010,208544.879383172
907201220,142297.058324163
907202080,142223.389558261
907227110,137525.405952574
907252060,259989.660136976
907252210,246758.487006581
907285020,212481.082152774
907290070,193155.771905979
908102050,86139.2059287412
908128060,154651.252858791
908154040,255694.180996566
908275040,118634.159121744
908276150,94732.0771089276
909101100,133678.77501898
909101140,121444.475813264
909129090,142599.458631139
909129100,124877.952970908
909179020,165909.612770854
909253180,164213.638128079
909254010,177381.260530457
