"PID","Sale_Price"
527145080,181618.217358579
527162130,196776.175527483
527166040,165582.096883159
527358140,206716.053822269
527358200,162715.837100305
527402200,151284.732131643
527454200,140707.398898615
528108120,392583.529727168
528112020,302272.545589223
528120100,240466.493025428
528175010,226801.832830854
528181050,211615.358380687
528188120,169592.845199185
528231020,181664.468882886
528240130,197212.217687179
528344070,351814.973176929
528358010,238105.545349201
528382030,211576.412223472
528458070,210744.318507191
528458110,270740.710725548
528477080,215002.349689799
531451280,199625.208491319
531452020,126335.034053494
531452050,122961.833286678
531453010,142617.818927587
531453040,161846.070124807
531477050,87759.944134188
532354090,149103.994627298
532377100,136263.752197437
532378110,142848.816382415
532479070,186447.909450375
533130020,217814.27920081
533205060,233280.482388982
533208090,173268.923181988
533210060,165558.569757206
533212010,147222.19533651
533213030,237028.021464538
533221090,165864.525133563
533221110,180720.644584864
533223020,160051.60471052
533253210,195196.259028382
534152070,197808.378211937
534152100,183108.83806076
534403410,167623.582768047
534427010,163345.367137
534430080,139178.629135344
534431050,193731.540572638
534475100,126454.729820309
534476260,168561.367371749
535101020,165026.865945027
535125010,307522.612980341
535154050,135428.397649066
535179020,172563.622018732
535302200,122079.425341975
535325400,96067.2810764084
535350030,145024.483634763
535353190,137123.219879727
535377090,144845.073350281
535457010,146448.234884467
902104060,103763.59763298
902128170,115984.957176392
902402010,146918.25831325
902402130,111412.898203402
903425110,131492.364386939
903430080,123526.233782898
903450110,96298.6169838839
903476030,128252.215270698
904302260,119303.898197877
905107320,149946.89257326
905202090,132482.476865165
905378040,125477.352340205
905453040,177205.248240784
906201120,217730.374916291
906378100,264687.266893416
906380190,193791.411023287
906385010,190734.923466
906402200,347453.338844352
906477110,148764.247900714
907200340,132659.604703786
907203070,132953.188671143
907262050,220409.129113228
907280040,228728.725819009
907290170,139255.501654661
907401090,263246.069097278
907414030,184721.05823125
908102110,90736.867624846
908102130,101789.142471461
908102170,146766.035299101
908103350,127987.319300805
908203100,97686.9184481278
908275300,137873.930737319
909176140,146563.64273206
909455030,192586.305980029
910205120,116012.613441832
911202100,78882.5151281921
911370510,265354.2566215
914476520,206326.478871382
914478045,149834.393402485
923204150,142448.58578084
923228270,78038.4886327994
924151040,307312.405665281
924152030,208273.976739538
526302110,122640.828175112
526355080,385103.010094477
527105130,274564.790495496
527108070,353160.95104154
527110020,167209.582278561
527162120,187172.29081653
527163130,181671.225709328
527164090,155928.871083704
527165130,171340.617199003
527258020,261280.185338882
527301320,239382.165840879
527356040,134524.504086824
527359180,180494.148179152
527364030,228589.381478914
